Element,HTML,Content
div,"<div class=""title_form"">Email</div>",Email
div,"<div class=""title_form"">Kata laluan</div>",Kata laluan
div,"<div id=""calback"">
<div id=""calendar"" style=""opacity: 0.99999;"">
<table cellspacing=""1"" class=""cal"">
<tbody><tr>
<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>
</tr>
<tr class=""dayhead"">
<td>A</td>
<td>I</td>
<td>S</td>
<td>R</td>
<td>K</td>
<td>J</td>
<td>S</td>
</tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td><td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td></tr></tbody></table></div>
</div>","Januari 2024






A
I
S
R
K
J
S
 12345678910111213141516171819202122232425262728293031"
div,"<div id=""calendar"" style=""opacity: 0.99999;"">
<table cellspacing=""1"" class=""cal"">
<tbody><tr>
<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>
</tr>
<tr class=""dayhead"">
<td>A</td>
<td>I</td>
<td>S</td>
<td>R</td>
<td>K</td>
<td>J</td>
<td>S</td>
</tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td><td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""> </td></tr></tbody></table></div>","Januari 2024






A
I
S
R
K
J
S
 12345678910111213141516171819202122232425262728293031"
div,<div>Januari 2024</div>,Januari 2024
div,"<div class=""day""><b>1</b></div>",1
div,"<div class=""day""><b>2</b></div>",2
div,"<div class=""day""><b>3</b></div>",3
div,"<div class=""day""><b>4</b></div>",4
div,"<div class=""day""><b style=""color:#C00"">5</b></div>",5
div,"<div class=""day""><b>6</b></div>",6
div,"<div class=""day""><b>7</b></div>",7
div,"<div class=""day""><b>8</b></div>",8
div,"<div class=""day""><b>9</b></div>",9
div,"<div class=""day""><b>10</b></div>",10
div,"<div class=""day""><b>11</b></div>",11
div,"<div class=""day""><b>12</b></div>",12
div,"<div class=""day""><b>13</b></div>",13
div,"<div class=""day""><b>14</b></div>",14
div,"<div class=""day""><b>15</b></div>",15
div,"<div class=""day""><b>16</b></div>",16
div,"<div class=""day""><b>17</b></div>",17
div,"<div class=""day""><b>18</b></div>",18
div,"<div class=""day""><b>19</b></div>",19
div,"<div class=""day""><b>20</b></div>",20
div,"<div class=""day""><b>21</b></div>",21
div,"<div class=""day""><b>22</b></div>",22
div,"<div class=""day""><b>23</b></div>",23
div,"<div class=""day""><b>24</b></div>",24
div,"<div class=""day""><b>25</b></div>",25
div,"<div class=""day""><b>26</b></div>",26
div,"<div class=""day""><b>27</b></div>",27
div,"<div class=""day""><b>28</b></div>",28
div,"<div class=""day""><b>29</b></div>",29
div,"<div class=""day""><b>30</b></div>",30
div,"<div class=""day""><b>31</b></div>",31
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",Jabatan Pengairan & Saliran
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div>",JPS/N/SH/BPME/M/7/2024
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",Jabatan Pengairan & Saliran
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div>",JPS/N/SH/BPME/M/8/2024
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",Jabatan Pengairan & Saliran
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div>",JPS/N/SH/BPME/M/9/2024
div,"<div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div>",Pej. Setiausaha Kerajaan Negeri
div,"<div class=""view_title_kecil"">PSUKPP/2/2024</div>",PSUKPP/2/2024
div,"<div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div>",Pej. Setiausaha Kerajaan Negeri
div,"<div class=""view_title_kecil"">PSUKPP/3/2024</div>",PSUKPP/3/2024
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323008</div>",T0323008
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323009</div>",T0323009
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323001</div>",T0323001
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323002</div>",T0323002
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323003</div>",T0323003
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",Majlis Bandaraya Seberang Perai
div,"<div class=""view_title_kecil"">T0323004</div>",T0323004
div,"<div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div>",Majlis Bandaraya Pulau Pinang
div,"<div class=""view_title_kecil"">MBPP.T.NO.67/2023(RFP)(P)</div>",MBPP.T.NO.67/2023(RFP)(P)
div,"<div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div>",Majlis Bandaraya Pulau Pinang
div,"<div class=""view_title_kecil"">MBPP.T.NO.68/2023(P)</div>",MBPP.T.NO.68/2023(P)
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"">			
		© 2024 <i>sys</i><strong>P : Kerajaan Negeri Pulau Pinang</strong> |
		Design by <a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>
</font></p>
</div>","© 2024 sysP : Kerajaan Negeri Pulau Pinang |
		Design by Jabatan Kewangan Negeri Pulau Pinang"
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.</strong></font>
</p>
</div>",Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.</strong></font>
</p>
</div>",Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.
title,<title>Laman Portal Rasmi Perolehan Kerajaan Negeri Pulau Pinang</title>,Laman Portal Rasmi Perolehan Kerajaan Negeri Pulau Pinang
a,"<a href=""index.php?mod=utama"">Menu Utama</a>",Menu Utama
a,"<a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a>",Perolehan
a,"<a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a>",Iklan
a,"<a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a>",Cabutan Undi
a,"<a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a>",Sebutharga
a,"<a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a>",Tender
a,"<a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a>",Senarai Carta
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a>",Keputusan
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=3"">Lembaga Perolehan Tender</a>",Lembaga Perolehan Tender
a,"<a class=""enclose"" href=""index.php?action=keputusan_perolehan&amp;mod=lembaga&amp;jenis=2"">Jawatankuasa Sebutharga</a>",Jawatankuasa Sebutharga
a,"<a href="""">Muktamad<!--[if gte IE 7]><!--></a>",Muktamad
