Element,HTML,Content,Predicted_Class
a,"<a aria-labelledby=""layout_18"" href=""https://www.eperolehan.gov.my/government"" id=""yui_patched_v3_11_0_1_1705404602276_222"" role=""menuitem"" tabindex=""-1"">Pengguna Kerajaan</a>",pengguna kerajaan,Unwanted
a,"<a aria-labelledby=""layout_21"" href=""https://www.eperolehan.gov.my/supplier"" id=""yui_patched_v3_11_0_1_1705404602276_224"" role=""menuitem"" tabindex=""-1"">Pembekal</a>",pembekal,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_10"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/value-added-services"" id=""yui_patched_v3_11_0_1_1705404602276_226"" role=""menuitem"" tabindex=""-1""> PERKHIDMATAN TAMBAHAN </a>",perkhidmatan tambahan,Unwanted
a,"<a aria-labelledby=""layout_53"" href=""https://www.eperolehan.gov.my/eperolehan-centre"" id=""yui_patched_v3_11_0_1_1705404602276_228"" role=""menuitem"" tabindex=""-1"">ePerolehan Centre</a>",eperolehan centre,Unwanted
a,"<a aria-labelledby=""layout_121"" href=""https://www.eperolehan.gov.my/ministry-coordinator-officer"" id=""yui_patched_v3_11_0_1_1705404602276_230"" role=""menuitem"" tabindex=""-1"">Pegawai Penyelaras Kementerian</a>",pegawai penyelaras kementerian,Unwanted
a,"<a aria-labelledby=""layout_133"" href=""https://www.eperolehan.gov.my/supplier-and-government-training"" id=""yui_patched_v3_11_0_1_1705404602276_232"" role=""menuitem"" tabindex=""-1"">Latihan Pembekal Dan Kerajaan</a>",latihan pembekal dan kerajaan,Unwanted
a,"<a aria-labelledby=""layout_60"" href=""https://www.eperolehan.gov.my/eperolehan-sms-services"" id=""yui_patched_v3_11_0_1_1705404602276_234"" role=""menuitem"" tabindex=""-1"">Perkhidmatan SMS ePerolehan</a>",perkhidmatan sms eperolehan,Unwanted
a,"<a aria-labelledby=""layout_101"" href=""https://www.eperolehan.gov.my/contact-centre"" id=""yui_patched_v3_11_0_1_1705404602276_236"" role=""menuitem"" tabindex=""-1"">Pusat Khidmat Pelanggan</a>",pusat khidmat pelanggan,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_12"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/help-and-reference"" id=""yui_patched_v3_11_0_1_1705404602276_238"" role=""menuitem"" tabindex=""-1""> BANTUAN DAN RUJUKAN </a>",bantuan dan rujukan,Unwanted
a,"<a aria-labelledby=""layout_71"" href=""https://www.eperolehan.gov.my/faq-government"" id=""yui_patched_v3_11_0_1_1705404602276_240"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Kerajaan</a>",soalan lazim - kerajaan,Unwanted
a,"<a aria-labelledby=""layout_72"" href=""https://www.eperolehan.gov.my/faq-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_242"" role=""menuitem"" tabindex=""-1"">Soalan Lazim - Pembekal</a>",soalan lazim - pembekal,Unwanted
a,"<a aria-labelledby=""layout_74"" href=""https://www.eperolehan.gov.my/video-gallery"" id=""yui_patched_v3_11_0_1_1705404602276_244"" role=""menuitem"" tabindex=""-1"">Galeri Video</a>",galeri video,Unwanted
a,"<a aria-labelledby=""layout_189"" href=""https://www.eperolehan.gov.my/pembekal-hadir-latihan"" id=""yui_patched_v3_11_0_1_1705404602276_246"" role=""menuitem"" tabindex=""-1"">Pembekal Hadir Latihan</a>",pembekal hadir latihan,Unwanted
a,"<a aria-labelledby=""layout_192"" href=""https://www.eperolehan.gov.my/supplier-briefing-locations"" id=""yui_patched_v3_11_0_1_1705404602276_248"" role=""menuitem"" tabindex=""-1"">Lokasi Taklimat Pembekal</a>",lokasi taklimat pembekal,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_36"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/downloads"" id=""yui_patched_v3_11_0_1_1705404602276_250"" role=""menuitem"" tabindex=""-1""> MUAT TURUN </a>",muat turun,Unwanted
a,"<a aria-labelledby=""layout_137"" href=""https://www.eperolehan.gov.my/download-1pp-pk5"" id=""yui_patched_v3_11_0_1_1705404602276_252"" role=""menuitem"" tabindex=""-1"">Muat Turun 1PP - PK5</a>",muat turun 1pp - pk5,Unwanted
a,"<a aria-labelledby=""layout_38"" href=""https://www.eperolehan.gov.my/download-supplier"" id=""yui_patched_v3_11_0_1_1705404602276_254"" role=""menuitem"" tabindex=""-1"">Muat Turun - Manual Pengguna</a>",muat turun - manual pengguna,Unwanted
a,"<a aria-labelledby=""layout_180"" href=""https://www.eperolehan.gov.my/supplier-registration-guide"" id=""yui_patched_v3_11_0_1_1705404602276_256"" role=""menuitem"" tabindex=""-1"">Muat Turun - Panduan Pendaftaran Syarikat</a>",muat turun - panduan pendaftaran syarikat,Unwanted
a,"<a aria-labelledby=""layout_183"" href=""https://www.eperolehan.gov.my/download-guideline/procedure"" id=""yui_patched_v3_11_0_1_1705404602276_258"" role=""menuitem"" tabindex=""-1"">Muat Turun - Garis Panduan/Tatacara</a>",muat turun - garis panduan/tatacara,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_127"" class=""dropdown-toggle"" id=""yui_patched_v3_11_0_1_1705404602276_260"" role=""menuitem"" tabindex=""-1""> PAUTAN SEGERA </a>",pautan segera,Unwanted
a,"<a aria-labelledby=""layout_62"" href=""https://www.eperolehan.gov.my/online-registration"" id=""yui_patched_v3_11_0_1_1705404602276_262"" role=""menuitem"" tabindex=""-1"">Pendaftaran Pembekal Baharu</a>",pendaftaran pembekal baharu,Unwanted
a,"<a aria-labelledby=""layout_100"" href=""https://www.eperolehan.gov.my/circulars"" id=""yui_patched_v3_11_0_1_1705404602276_264"" role=""menuitem"" tabindex=""-1"">Senarai Pekeliling Perbendaharaan Kontrak Pusat / Sistem Panel</a>",senarai pekeliling perbendaharaan kontrak pusat / sistem panel,Unwanted
a,"<a aria-labelledby=""layout_15"" href=""https://www.eperolehan.gov.my/e-catalogue"" id=""yui_patched_v3_11_0_1_1705404602276_266"" role=""menuitem"" tabindex=""-1"">Senarai Katalog</a>",senarai katalog,Unwanted
a,"<a aria-labelledby=""layout_164"" href=""https://www.eperolehan.gov.my/category-code-listing"" id=""yui_patched_v3_11_0_1_1705404602276_268"" role=""menuitem"" tabindex=""-1"">Senarai Kod Bidang</a>",senarai kod bidang,Unwanted
a,"<a aria-labelledby=""layout_14"" href=""https://www.eperolehan.gov.my/quotation-tender-notice"" id=""yui_patched_v3_11_0_1_1705404602276_270"" role=""menuitem"" tabindex=""-1"">Notis Sebut Harga / Tender</a>",notis sebut harga / tender,Tender
a,"<a aria-labelledby=""layout_158"" href=""https://www.eperolehan.gov.my/item-code-search"" id=""yui_patched_v3_11_0_1_1705404602276_272"" role=""menuitem"" tabindex=""-1"">Carian Kod Item</a>",carian kod item,Unwanted
a,"<a aria-labelledby=""layout_159"" href=""https://www.eperolehan.gov.my/company-profile-market-research"" id=""yui_patched_v3_11_0_1_1705404602276_274"" role=""menuitem"" tabindex=""-1"">Permohonan Akses Maklumat Syarikat / Kajian Pasaran</a>",permohonan akses maklumat syarikat / kajian pasaran,Unwanted
a,"<a aria-labelledby=""layout_163"" href=""https://www.eperolehan.gov.my/lodge-complaints"" id=""yui_patched_v3_11_0_1_1705404602276_276"" role=""menuitem"" tabindex=""-1"">Aduan Tindakan Tatatertib Terhadap Pembekal / Perunding</a>",aduan tindakan tatatertib terhadap pembekal / perunding,Unwanted
a,"<a aria-labelledby=""layout_11"" href=""https://www.eperolehan.gov.my/epol"" id=""yui_patched_v3_11_0_1_1705404602276_278"" role=""menuitem"" tabindex=""-1"">ePerolehan Online Learning</a>",eperolehan online learning,Unwanted
a,"<a aria-labelledby=""layout_195"" href=""https://bi.eperolehan.gov.my"" id=""yui_patched_v3_11_0_1_1705404602276_280"" role=""menuitem"" tabindex=""-1"" target=""_blank"">Laporan eP BI</a>",laporan ep bi,Unwanted
a,"<a aria-labelledby=""layout_176"" href=""https://www.eperolehan.gov.my/resend-activation-email"" id=""yui_patched_v3_11_0_1_1705404602276_282"" role=""menuitem"" tabindex=""-1"">Hantar Semula E-mel Pengaktifan (Pembekal)</a>",hantar semula e-mel pengaktifan (pembekal),Unwanted
a,"<a aria-labelledby=""layout_175"" href=""https://www.eperolehan.gov.my/supplier-onboarding"" id=""yui_patched_v3_11_0_1_1705404602276_284"" role=""menuitem"" tabindex=""-1"">Permohonan ID Log Masuk Dan Kata Laluan Baharu (Pembekal)</a>",permohonan id log masuk dan kata laluan baharu (pembekal),Unwanted
a,"<a aria-labelledby=""layout_154"" href=""https://www.eperolehan.gov.my/reactivate-basic-account"" id=""yui_patched_v3_11_0_1_1705404602276_286"" role=""menuitem"" tabindex=""-1"">Pengaktifan Semula Akaun Asas</a>",pengaktifan semula akaun asas,Unwanted
a,"<a aria-labelledby=""layout_168"" href=""https://www.eperolehan.gov.my/replace-supplier-admin"" id=""yui_patched_v3_11_0_1_1705404602276_288"" role=""menuitem"" tabindex=""-1"">Penggantian Pentadbir Pembekal</a>",penggantian pentadbir pembekal,Unwanted
a,"<a aria-labelledby=""layout_191"" href=""https://www.eperolehan.gov.my/cancel-new-supplier-account-pre-registration"" id=""yui_patched_v3_11_0_1_1705404602276_290"" role=""menuitem"" tabindex=""-1"">Batal Pra-Pendaftaran Akaun Baru Pembekal</a>",batal pra-pendaftaran akaun baru pembekal,Unwanted
a,"<a aria-labelledby=""layout_193"" href=""https://www.eperolehan.gov.my/annual-ministry-procurement-plan"" id=""yui_patched_v3_11_0_1_1705404602276_292"" role=""menuitem"" tabindex=""-1"">Perancangan Perolehan Tahunan Kementerian</a>",perancangan perolehan tahunan kementerian,Unwanted
a,"<a aria-labelledby=""layout_196"" class="""" href=""https://www.eperolehan.gov.my/search1"" id=""yui_patched_v3_11_0_1_1705404602276_294"" role=""menuitem"" tabindex=""-1""> .. </a>",..,Unwanted
a,"<a href=""https://www.eperolehan.gov.my/quick-links"">PAUTAN SEGERA</a>",pautan segera,Unwanted
a,"<a href=""https://www.eperolehan.gov.my/quotation-tender-notice"">Notis Sebut Harga / Tender</a>",notis sebut harga / tender,Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt207"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt207',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt207',update:'_scNoticeBoard_WAR_NGePportlet_:form:publishdtl',updateSelector:'@(.nbsrhresultsStyleClass)',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px; font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt212"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt212',update:'_scNoticeBoard_WAR_NGePportlet_:form:publishdtl',updateSelector:'@(.nbsrhresultsStyleClass)',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt239"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt239',update:'_scNoticeBoard_WAR_NGePportlet_:form:briefingdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt244"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt244',update:'_scNoticeBoard_WAR_NGePportlet_:form:briefingdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt254"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt254',update:'_scNoticeBoard_WAR_NGePportlet_:form:sitevisitdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;margin-bottom:20px;font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt259"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt259',update:'_scNoticeBoard_WAR_NGePportlet_:form:sitevisitdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbresultTabs"">DIIKLANKAN</a>",diiklankan,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:1:nbresultTabs"">NOTIS TELAH DIKEMASKINI</a>",notis telah dikemaskini,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:2:nbresultTabs"">DITUTUP</a>",ditutup,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:3:nbresultTabs"">SELESAI</a>",selesai,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:4:nbresultTabs"">DIBATALKAN</a>",dibatalkan,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:700:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:700:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON KINTA SELATAN 6</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon kinta selatan 6",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:701:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:701:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/ INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI TERENGGANU, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BESUT 12
</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon besut 12",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:702:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:702:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS REMBAU
</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pengurusan sekolah berasrama penuh (bpsbp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - sm sains rembau",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:703:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:703:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/ INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI TERENGGANU, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BESUT 13
</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon besut 13",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:704:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:704:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON KINTA SELATAN 7</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon kinta selatan 7",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:705:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:705:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/ INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI TERENGGANU, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BESUT 14
</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon besut 14",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:706:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:706:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) â ZON KINTA SELATAN 8</a>","tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri perak, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) â zon kinta selatan 8",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:707:j_idt280"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbsearchresults:707:j_idt280'});return false;"" style=""margin-right:20px;"">TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN BAWAH KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON BANGSAR 3</a>",tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan bawah kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bangsar 3,Tender
