Element,HTML,Content,Predicted_Class
div,"<div class=""title_form"">Email</div>",email,Unwanted
div,"<div class=""title_form"">Kata laluan</div>",kata laluan,Unwanted
div,"<div id=""calback"">
<div id=""calendar"" style=""opacity: 0.99999;"">
<table cellspacing=""1"" class=""cal"">
<tbody><tr>
<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				Â 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>
</tr>
<tr class=""dayhead"">
<td>A</td>
<td>I</td>
<td>S</td>
<td>R</td>
<td>K</td>
<td>J</td>
<td>S</td>
</tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td><td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td></tr></tbody></table></div>
</div>",januari 2024 a i s r k j s â 12345678910111213141516171819202122232425262728293031,Unwanted
div,"<div id=""calendar"" style=""opacity: 0.99999;"">
<table cellspacing=""1"" class=""cal"">
<tbody><tr>
<td colspan=""7"">
<table class=""calhead"">
<tbody><tr>
<td>
				Â 
			</td>
<td align=""right"">
<div>Januari 2024</div>
</td>
</tr>
</tbody></table>
</td>
</tr>
<tr class=""dayhead"">
<td>A</td>
<td>I</td>
<td>S</td>
<td>R</td>
<td>K</td>
<td>J</td>
<td>S</td>
</tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>1</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>2</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>3</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>4</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b style=""color:#C00"">5</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>6</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>7</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>8</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>9</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>10</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>11</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>12</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>13</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>14</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>15</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>16</b></div></td><td class=""dayover"" onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>17</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>18</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>19</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>20</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>21</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>22</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>23</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>24</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>25</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>26</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>27</b></div></td></tr><tr class=""dayrow""><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>28</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>29</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>30</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top""><div class=""day""><b>31</b></div></td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td><td onmouseout=""this.className='dayout'"" onmouseover=""this.className='dayover'"" valign=""top"">Â </td></tr></tbody></table></div>",januari 2024 a i s r k j s â 12345678910111213141516171819202122232425262728293031,Unwanted
div,<div>Januari 2024</div>,januari 2024,Unwanted
div,"<div class=""day""><b>1</b></div>",1,Unwanted
div,"<div class=""day""><b>2</b></div>",2,Unwanted
div,"<div class=""day""><b>3</b></div>",3,Unwanted
div,"<div class=""day""><b>4</b></div>",4,Unwanted
div,"<div class=""day""><b style=""color:#C00"">5</b></div>",5,Unwanted
div,"<div class=""day""><b>6</b></div>",6,Unwanted
div,"<div class=""day""><b>7</b></div>",7,Unwanted
div,"<div class=""day""><b>8</b></div>",8,Unwanted
div,"<div class=""day""><b>9</b></div>",9,Unwanted
div,"<div class=""day""><b>10</b></div>",10,Unwanted
div,"<div class=""day""><b>11</b></div>",11,Unwanted
div,"<div class=""day""><b>12</b></div>",12,Date
div,"<div class=""day""><b>13</b></div>",13,Unwanted
div,"<div class=""day""><b>14</b></div>",14,Unwanted
div,"<div class=""day""><b>15</b></div>",15,Date
div,"<div class=""day""><b>16</b></div>",16,Date
div,"<div class=""day""><b>17</b></div>",17,Unwanted
div,"<div class=""day""><b>18</b></div>",18,Date
div,"<div class=""day""><b>19</b></div>",19,Unwanted
div,"<div class=""day""><b>20</b></div>",20,Unwanted
div,"<div class=""day""><b>21</b></div>",21,Date
div,"<div class=""day""><b>22</b></div>",22,Date
div,"<div class=""day""><b>23</b></div>",23,RefNum
div,"<div class=""day""><b>24</b></div>",24,Unwanted
div,"<div class=""day""><b>25</b></div>",25,Unwanted
div,"<div class=""day""><b>26</b></div>",26,Unwanted
div,"<div class=""day""><b>27</b></div>",27,Unwanted
div,"<div class=""day""><b>28</b></div>",28,Unwanted
div,"<div class=""day""><b>29</b></div>",29,Unwanted
div,"<div class=""day""><b>30</b></div>",30,Unwanted
div,"<div class=""day""><b>31</b></div>",31,Unwanted
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",jabatan pengairan & saliran,Unwanted
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div>",jps/n/sh/bpme/m/7/2024,RefNum
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",jabatan pengairan & saliran,Unwanted
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div>",jps/n/sh/bpme/m/8/2024,RefNum
div,"<div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div>",jabatan pengairan & saliran,Unwanted
div,"<div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div>",jps/n/sh/bpme/m/9/2024,RefNum
div,"<div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div>",pej. setiausaha kerajaan negeri,Unwanted
div,"<div class=""view_title_kecil"">PSUKPP/2/2024</div>",psukpp/2/2024,Tender
div,"<div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div>",pej. setiausaha kerajaan negeri,Unwanted
div,"<div class=""view_title_kecil"">PSUKPP/3/2024</div>",psukpp/3/2024,Tender
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323008</div>",t0323008,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323009</div>",t0323009,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323001</div>",t0323001,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323002</div>",t0323002,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323003</div>",t0323003,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div>",majlis bandaraya seberang perai,Unwanted
div,"<div class=""view_title_kecil"">T0323004</div>",t0323004,Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div>",majlis bandaraya pulau pinang,Unwanted
div,"<div class=""view_title_kecil"">MBPP.T.NO.67/2023(RFP)(P)</div>",mbpp.t.no.67/2023(rfp)(p),Unwanted
div,"<div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div>",majlis bandaraya pulau pinang,Unwanted
div,"<div class=""view_title_kecil"">MBPP.T.NO.68/2023(P)</div>",mbpp.t.no.68/2023(p),Unwanted
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"">			
		Â© 2024 <i>sys</i><strong>P : Kerajaan Negeri Pulau Pinang</strong> |
		Design by <a href=""mailto:ep@penang.gov.my"">Jabatan Kewangan Negeri Pulau Pinang</a>
</font></p>
</div>",â© 2024 sysp : kerajaan negeri pulau pinang | design by jabatan kewangan negeri pulau pinang,Unwanted
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Penafian : Kerajaan Negeri Pulau Pinang dan Jabatan Kewangan Negeri Pulau Pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.</strong></font>
</p>
</div>",penafian : kerajaan negeri pulau pinang dan jabatan kewangan negeri pulau pinang tidak bertanggungjawab terhadap sebarang kehilangan dan kerosakan yang dialami kerana menggunakan maklumat di laman ini.,Unwanted
div,"<div align=""center"">
<p align=""center""><font color=""#FFFFFF"" size=""2"">
<strong>Paparan terbaik menggunakan Internet Explorer 7.0 ke atas dan Firefox 3.0 dengan resolusi skrin 1024x768.</strong></font>
</p>
</div>",paparan terbaik menggunakan internet explorer 7.0 ke atas dan firefox 3.0 dengan resolusi skrin 1024x768.,Unwanted
title,<title>Laman Portal Rasmi Perolehan Kerajaan Negeri Pulau Pinang</title>,laman portal rasmi perolehan kerajaan negeri pulau pinang,Unwanted
a,"<a href=""index.php?mod=utama"">Menu Utama</a>",menu utama,Unwanted
a,"<a href=""index.php?mod=utama"">Perolehan<!--[if gte IE 7]><!--></a>",perolehan,Unwanted
a,"<a class=""enclose"" href=""index.php?mod=utama"">Iklan<!--[if gte IE 7]><!--></a>",iklan,Unwanted
a,"<a class=""enclose"" href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=1"">Cabutan Undi</a>",cabutan undi,Unwanted
a,"<a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=2"">Sebutharga</a>",sebutharga,Unwanted
a,"<a href=""index.php?action=senarai_perolehan&amp;mod=iklan&amp;jenis=3"">Tender</a>",tender,Unwanted
a,"<a href=""index.php?action=senarai_carta&amp;mod=view"">Senarai Carta</a>",senarai carta,Unwanted
a,"<a href=""index.php?action=keputusan_perolehan&amp;mod=iklan"">Keputusan<!--[if gte IE 7]><!--></a>",keputusan,Unwanted
