Tag,Class,Final,Predicted_Class
a,ui-commandlink,perkhidmatan kawalan keselamatan tanpa senjata di jabatan mineral dan geosains malaysia negeri kedah/perlis/pulau pinang bagi tempoh 24 bulan,Tender
a,ui-commandlink,sebutharga membekal dan menghantar bekalan kertas a4 (putih 70gsm dan warna 80 gsm) selama dua (2) tahun untuk hospital teluk intan,Tender
a,ui-commandlink,"perkhidmatan pembersihan pejabat di zon maritim tanjung sedili dan pos maritim pengerang, agensi penguatkuasaan maritim malaysia",Tender
a,ui-commandlink,"membekal, menghantar dan menyerah hemodialysis concentrate acidic component (solution a) with calcium 1.5 mmol/l 5 liter for bicarbonate hemodialysis untuk farmasi logistik, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"membekal, menghantar dan menyerah hemodialysis concentrate acidic component (solution a) with calcium 1.0 mmol/l 5 liter for bicarbonate hemodialysis untuk farmasi logistik, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,sebutharga perkhidmatan pemungutan sampah dan pembersihan tong sampah di pangkalan udara butterworth bagi tempoh 12 bulan,Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat dutasteride 0.5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat gadoxetic acid disodium 0.25mmol/ml solution for injection (10ml prefilled syringe) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat mycophenolate sodium 360mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat dabigatran etexilate 110 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat dabigatran etexilate 150 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat everolimus 0.25mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat everolimus 0.75mg tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat tacrolimus 5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat tacrolimus 1 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat tacrolimus 0.5 mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat leuprolide acetate 22.5mg injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat vancomycin hcl 500mg injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat pancreatin 150mg capsule bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat human albumin 5% 250ml injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat tenecteplase 10,000 unit (50mg) injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat peritoneal dialysis with 7.5% icodextrin solution (2l) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat desvenlafaxine 50 mg extended released tablet bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat cocaine powder 10g bagi tempoh dua ( 2 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat aflibercept 40mg/ml solution for injection (vial) bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat human normal immunoglobulin injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,"membekal dan menghantar bekalan ubat human albumin 20% 50ml injection bagi tempoh satu ( 1 ) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,perkhidmatan sewaan mesin penyalin dan bacaan meter untuk tempoh dua (2) tahun di jabatan kimia malaysia negeri sarawak,Tender
a,ui-commandlink,sebutharga perkhidmatan sewaan dan penyelenggaraan peralatan ict secara sewa beli bagi tempoh 36 bulan di jabatan audit negara negeri sabah,Tender
a,ui-commandlink,"sebutharga tawaran membekal & menghantar bakul makanan untuk program pemulihan kanak-kanak kekurangan zat makanan ke klinik kesihatan ibu dan anak, klinik kesihatan dan klinik desa bagi daerah beaufort, sipitang dan kualapenyu, pejabat kesihatan kawasan beaufort bagi tempoh enam (6) bulan",Tender
a,ui-commandlink,bekalan catuan makanan mentah basah dan kering di institusi jabatan kebajikan masyarakat wilayah persekutuan kuala lumpur - sekolah tunas bakti sungai besi selama dua (2) tahun,Tender
a,ui-commandlink,perolehan membekal makanan anjing perang jenis pelet bagi pusat latihan tempur tentera darat tahun 2024,Tender
a,ui-commandlink,"sewaan sepuluh(10) unit mesin penyalin hitam putih berkapasiti ringan bagi tempoh dua puluh empat (24) bulan untuk kegunaan sekolah-sekolah pedalaman,pejabat pendidikan daerah tenom ,kementerian pendiidkan malaysia.",Tender
a,ui-commandlink,perolehan membekal makanan basah (tin) anjing perang pulada bagi tahun 2024,Tender
a,ui-commandlink,pembekalan alat ganti air system bagi kd selangor - dbat/mc/sh/24/05,Tender
a,ui-commandlink,pembekalan alat ganti cooling system bagi kd selangor - dbat/mc/sh/24/06,Tender
a,ui-commandlink,"perolehan membekal bahan mentah peralatan bantuan latih bagi membina kubu, tiang target sel tembak tempur dan sel sniper serta stor pertahanan pulada tahun 2024",Tender
a,ui-commandlink,sebut harga perkhidmatan program kawalan kualiti luaran (eqa) untuk jabatan patologi dan jabatan transfusi perubatan di hospital melaka bagi tempoh satu (1) tahun.,Tender
a,ui-commandlink,membekal dan membungkus bakul makanan bai program pemulihan kanak-kanak kekurangan zat makanan ke klinik kesihatan di bawah pejabat kesihatan bahagian miri bagi tempoh enam (6) bulan,Tender
a,ui-commandlink,"sebutharga membekal dan menghantar label pelekat, kertas a5 untuk sistem pengurusan pesakit (spp), barcode label, dan ribbon bersama printer secara placement di jabatan patologi, perubatan transfusi darah dan unit teknologi maklumat hospital tengku ampuan rahimah, klang bagi tempoh 20 bulan",Tender
a,ui-commandlink,"sebutharga membekal dan menghantar label komputer, barcode label dan ribbon bersama printer secara placement bagi kegunaan di hospital tengku ampuan rahimah klang bagi tempoh 20 bulan",Tender
a,ui-commandlink,"perkhidmatan mencuci bangunan pejabat, tandas dan kawasan di ibu pejabat polis daerah timur laut, pulau pinang",Tender
a,ui-commandlink,perkhidmatan mencuci pejabat dan pembersihan kawasan ibu pejabat polis kontinjen pulau pinang,Tender
a,ui-commandlink,"tender perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) kuala krai, kelantan",Tender
a,ui-commandlink,"perkhidmatan makanan bermasak kepada pusat reintegrasi penghuni (prp) sepang, selangor",Tender
a,ui-commandlink,"tawaran perkhidmatan bagi membekal dan menghantar bakul makanan program kanak-kanak kekurangan zat makanan ke pejabat kesihatan kawasan beaufort, jabatan kesihatan negeri sabah bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,membekal bahan mentah makanan (basah) untuk tujuan pengajaran dan pembelajaran (pdp) program kulinari dan operasi perhotelan bagi tempoh dua tahun di kolej komuniti rompin,Tender
a,ui-commandlink,sebut harga bagi perkhidmatan penyewaan 6 buah mesin fotostat ke pejabat pendidikan daerah limbang bagi tempoh 2 tahun.,Tender
a,ui-commandlink,sebut harga bagi perkhidmatan penyewaan 22 buah mesin fotostat ke sekolah-sekolah di daerah limbang di bawah pejabat pendidikan daerah limbang bagi tempoh 2 tahun.,Tender
a,ui-commandlink,"perkhidmatan penyelenggaraan alat hawa dingin di balai polis batu feringghi, pulau pinang",Tender
a,ui-commandlink,"membekal rangsum segar (daging lembu segar tempatan tanpa tulang, daging kambing segar tempatan, ikan segar, ikan kering, perencah dan telur ayam 56 gram) di negeri pahang untuk tentera laut diraja malaysia (tldm) bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,sebut harga perkhidmatan penyelenggaran sistem pencegahan kebakaran bagi tempoh 36 bulan di ciast,Tender
a,ui-commandlink,perkhidmatan sewaan 10 unit mesin fogging dan 10 unit mesin mistblower bagi unit rkpbv pejabat kesihatan kawasan kota kinabalu selama satu (1) tahun,Tender
a,ui-commandlink,"membekal, menghantar, baja organik diperkaya serta perkhidmatan menabur baja di kawasan pembangunan iada kem asin semerak bagi tahun 2024/2025",Tender
a,ui-commandlink,sebut harga penyelenggaraan dan pembaikan sistem lif (elevator) secara berkala di jabatan pendidikan negeri sarawak mulai 1 februari 2024,Tender
a,ui-commandlink,perkhidmatan sewaan mesin fotostat hitam/putih dan berwarna serta bacaan meter untuk kegunaan jabatan perangkaan malaysia negeri perlis bagi tempoh 01 mac 2024 hingga 28 februari 2027 (36 bulan),Tender
a,ui-commandlink,"perkhidmatan pembersihan pejabat di pejabat jpnm cawangan utc kedah, daerah padang terap dan daerah sik bagi tempoh 36 bulan",Tender
a,ui-commandlink,membekal dan menghantar dakwat toner bagi kegunaan di jabatan pendidikan negeri kelantan tahun 2024,Tender
a,ui-commandlink,"sebutharga perkhidmatan pembersihan ruang pejabat untuk seksyen rangka dan pemetaan, jabatan perangkaan malaysia negeri sabah di bangunan menara maa bagi tempoh 30 bulan bermula 01 mac 2024 hingga 31 ogos 2026",Tender
a,ui-commandlink,"sebut harga membekal, menghantar dan menguji toner dan drum pencetak komputer (tulen) untuk kegunaan jabatan pendidikan negeri sarawak bagi tempoh 24 bulan",Tender
a,ui-commandlink,membekal dan menghantar pelbagai jenis alat tulis dan kertas bagi kegunaan di jabatan pendidikan negeri kelantan bermula 1 februari 2024 sehingga 31 januari 2026,Tender
a,ui-commandlink,"membekal, menghantar dan menyerah susu enteral dewasa (medical food formula for adult) untuk unit dietetik dan sajian, hospital sultanah nora ismail, batu pahat bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"membekal, menghantar dan menyerah susu masakan dan minuman untuk hospital kluster johor barat bagi tempoh tujuh belas (17) bulan",Tender
a,ui-commandlink,"membekal, menghantar dan menyerah susu enteral kanak-kanak (medical food formula for paediatric) untuk hospital kluster johor barat bagi tempoh dua (2) tahun",Tender
a,ui-commandlink,"membekal, memasang, mengujiguna dan mentauliah peralatan imager motorized microscope with sperm detector ke jabatan kimia malaysia, petaling jaya selangor",Tender
a,ui-commandlink,"membekal, menghantar, memasang, mengujiguna dan mentauliah peralatan discrete analyzer bagi projek menaiktaraf makmal air ke jabatan kimia malaysia negeri sabah",Tender
a,ui-commandlink,"perkhidmatan kawalan keselamatan 24 jam tanpa senjata api di kompleks arkeologi pengkalan bujang, kedah jabatan warisan negara selama 24 bulan",Tender
a,ui-commandlink,perkhidmatan penyewaan mesin penyalin dan caj bacaan meter bagi tempoh dua (2) tahun di pejabat jabatan perpaduan negara dan integrasi nasional wilayah persekutuan kuala lumpur,Tender
a,ui-commandlink,"membekal dan menghantar surgical latex rubber glove (powdered) size 6.0 ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang b agi tempoh dua belas (12) bulan 2024.",Tender
a,ui-commandlink,"membekal dan menghantar surgical latex rubber glove (powdered) size 6.5 ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang b agi tempoh dua belas (12) bulan 2024.",Tender
