Tag,Class,Final,Predicted_Class
a,table-tender-title,"kerja kerja penyelenggaraan secara berkala di sungai chinchang dan sungai jijan serta kerja – kerja berkaitan di kampung lembah paya, mukim labu, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit-parit di kg limau manis serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala mencuci parit borrowpit serta kerja – kerja berkaitan di kg. bagan lalang, mukim sepang, dalam daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala mencuci parit borrowpit serta kerja berkaitan di taman desa indah/sempadan dewan, mukim sepang, dalam daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan cerun serta lain-lain kerja berkaitan di zon 1 (pjs 1 - pjs 10 dan seksyen 1-seksyen10), petaling jaya, selangor.",Tender
a,table-tender-title,"tawaran semula cadangan kerja-kerja bagi melantik kontraktor panel perkhidmatan membekal, menghantar dan penyewaan tong roro (sisa binaan) di zon sb 3 (seksyen 20 hingga seksyen 28), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"tawaran semula cadangan kerja-kerja bagi melantik kontraktor panel perkhidmatan membekal, menghantar dan penyewaan tong roro (sisa binaan) di zon sb 4 (seksyen 29 hingga seksyen 36), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"tawaran semula cadangan kerja-kerja bagi melantik kontraktor panel perkhidmatan membekal, menghantar dan penyewaan tong roro (sisa binaan) di zon sb 5 (seksyen u1 hingga seksyen u8), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan wabak penyakit demam denggi secara semburan residu perimeter “outdoor residual spraying” (ors) di kawasan zon ekosistem selatan (seksyen 16 hingga seksyen 36), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan wabak penyakit demam denggi secara semburan residu perimeter “outdoor residual spraying” (ors) di kawasan zon ekosistem tengah (seksyen 1 hingga seksyen 15, seksyen u1 dan seksyen u2 dan seksyen u11 hingga seksyen u13), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan wabak penyakit demam denggi secara semburan ultra low volume (ulv) di kawasan zon utara a (seksyen u1 hingga seksyen u12), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan wabak penyakit demam denggi secara semburan ultra low volume (ulv) di kawasan zon utara b (seksyen u13 hingga seksyen u20), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja menaiktaraf ruang dewan dan bilik jenazah kepada asrama untuk kakitangan mbsa serta kerja-kerja berkaitan di pangsapuri caladenia, jalan singa h 20/h, seksyen 20, shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,kawalan keselamatan (tanpa senjata api) di bangunan mahkamah rendah syariah gombak barat bagi tempoh dua tahun,Tender
a,table-tender-title,sebutharga bagi perkhidmatan penyewaan dan penyelenggaraan mesin penyalin untuk kegunaan pejabat daerah/tanah hulu selangor bagi tempoh dua (2) tahun,Tender
a,table-tender-title,kerja-kerja penyelenggaraan secara berkala di sungai dan kolam takungan banjir kg telok gadong serta kerja-kerja berkaitan daerah klang selangor darul ehsan,Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di kolam takungan banjir central spectrum pulau indah daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di sungai sijangkang dan sungai air hitam, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan parit-parit di kampung jalan kebun, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di parit borrowpit di pulau indah, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di parit borrowpit di telok gong, daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala serta kerja-kerja berkaitan di borrowpit parit dan kolam di kawasan sg. pinang rantau panjang di daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit serta kerja-kerja berkaitan di pelabuhan klang daerah klang, selangor darul ehsan",Tender
a,table-tender-title,"perkhidmatan penjagaan kebersihan bangunan dan kawasan persekitaran bagi : i) pejabat pengurusan serta bangunan tempat letak kereta bertingkat ss 15, subang jaya, selangor darul ehsan. ii) mahkamah majistret (munisipal) subang jaya, ss 15 subang jaya, selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan kawalan serangga dan makhluk perosak bagi aset-aset majlis bandaraya subang jaya, selangor darul ehsan",Tender
a,table-tender-title,"membekal barang-barang keperluan dan bahan mentah untuk pusat perkembangan kanak-kanak (ppk) kompleks 3c, taska mbsj usj 3, subang jaya dan taska mbsj kuarters permata sari puchong, selangor darul ehsan bagi tempoh (9) bulan",Tender
a,table-tender-title,"perkhidmatan membekal, menghantar, memasang, menguji dan menyelenggara mesin penyalin secara sewaan sebanyak tiga (3) unit bagi tempoh tiga (3) tahun di pejabat dewan negeri selangor (2024-2027)",Tender
a,table-tender-title,"membekal, menghantar toner dan katrij di jabatan kehakiman syariah selangor",Tender
a,table-tender-title,"perkhidmatan membekal, menjahit dan menghantar pakaian seragam beserta logo dan nama untuk pegawai dan kumpulan sokongan i dan ii, jabatan kerja raya cawangan kejuruteraan mekanikal selangor bagi tahun 2024",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di kawasan jalan persiaran tasik prima dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di jalan pjs, usj 27 dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di jalan tp 3/3, jalan pinggiran usj 1/17, jalan sht 1 dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di kawasan padang jalan intan 1/8, jalan intan 1/1, jalan indah 3 dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan pokok berisiko di kawasan jalan nuri, jalan bangau 9, jalan tiong 2, taman tk 4/6a, tk 4/8c dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di jalan usj 3b/8, jalan usj 5, persiaran setia dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di kawasan jalan 18/55, jalan sr 5, jalan sr 6, jalan muhibbah, jalan kuda emas, mines, jalan sb indah dan lain-lain yang berkaitan untuk majlis bandaraya subang jaya, selangor.",Tender
a,table-tender-title,"kerja-kerja menyelenggara pokok berisiko di jalan ss 14/8, persiaran kewajipan ss, jalan ss 15/4, jalan ss 15/4d dan lain-lain yang berkaitan.",Tender
a,table-tender-title,"menyediakan perkhidmatan pengawal keselamatan berpakaian seragam tidak bersenjata di pusat rekreasi stadium jkr, seksyen 17, shah alam, selangor darul ehsan (tahun 2024, tempoh 12 bulan)",Tender
a,table-tender-title,"menyediakan perkhidmatan pengawal keselamatan berpakaian seragam tidak bersenjata di stor jkr petaling, seksyen 17, shah alam, selangor darul ehsan. (tahun 2024, tempoh 12 bulan)",Tender
a,table-tender-title,"menyediakan perkhidmatan pengawal keselamatan berpakaian seragam tidak bersenjata di stor sungai buloh jkr petaling, selangor darul ehsan. (tahun 2024, tempoh 12 bulan)",Tender
a,table-tender-title,"menyediakan perkhidmatan pengawal keselamatan berpakaian seragam tidak bersenjata di stor puchong jkr petaling, selangor darul ehsan. (tahun 2024, tempoh 12 bulan)",Tender
a,table-tender-title,"kerja-kerja memotong rumput dan mengandam jalan serta longkang untuk membersih kawasan bangunan dan kuarters kerajaan daerah petaling, selangor darul ehsan. (bagi tahun 2024)",Tender
a,table-tender-title,"kerja-kerja memotong rumput dan mengandam jalan serta longkang untuk membersih bangunan dan kawasan di pusat rekreasi jkr, selangor, seksyen 17, shah alam, selangor. (bagi tahun 2024)",Tender
a,table-tender-title,jadual kadar harga bagi kerja-kerja penyelenggaraan lampu isyarat di zon utara petaling jaya untuk tetuan majlis bandaraya petaling jaya bagi tempoh 12 bulan + 12 bulan,Tender
a,table-tender-title,jadual kadar harga bagi kerja-kerja penyelenggaraan lampu isyarat di zon selatan petaling jaya untuk tetuan majlis bandaraya petaling jaya bagi tempoh 12 bulan + 12 bulan,Tender
a,table-tender-title,membekal dan menghantar produk promosi hasil tani jabatan pertanian negeri selangor,Tender
a,table-tender-title,membekal dan menghantar keperluan kursus dan latihan kepada jabatan pertanian negeri selangor,Tender
a,table-tender-title,"cadangan perlantikan kontraktor bagi penampalan jalan serta kerja-kerja berkaitan di zon 14, 15, 16, 17, 18, 19, 20, 21 dan 22 di kawasan pentadbiran majlis perbandaran selayang, daerah gombak, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja pembaikan dan penstabilan cerun serta lain-lain kerja berkaitan di belakang lorong utara, petaling jaya, selangor.",Tender
a,table-tender-title,membekal dan menghantar stok bekalan pejabat (alat tulis komputer) dan stok bekalan alat ganti (kelengkapan komputer) serta kerja–kerja yang berkaitan bagi tahun 2024 di jabatan pengairan dan saliran negeri selangor,Tender
a,table-tender-title,sebut harga perkhidmatan pembersihan bangunan dan penyelenggaraan landskap di mahkamah rendah syariah sepang bagi tempon dua tahun,Tender
a,table-tender-title,"perkhidmatan penyewaan, pengurusan & penyelenggaraan kompleks kolam renang majlis, di alamat no. 1, lorong sultan, seksyen 52, petaling jaya bagi tempoh 24 bulan + 12 bulan",Tender
a,table-tender-title,"pemasangan elektrik untuk projek pembinaan laluan taxiway tambahan, apron dan pagar keselamatan di universiti kuala lumpur malaysian institute of aviation technology (unikl miat) subang, selangor",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai jinjang dalam tahun 2024, mukim batu daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai kanching dan sungai gapis dalam tahun 2024, mukim rawang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai rawang dalam tahun 2024, mukim rawang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan mencuci dan membersihkan kuarters jabatan pengairan dan saliran negeri selangor, seksyen 17, shah alam (pangsapuri 4 tingkat blok a, b, dan c, 2 unit rumah semi-d, 6 unit rumah teres 2 tingkat) dan pejabat bahagian perkhidmatan mekanikal dan elektrikal(bpme), seksyen 17, shah alam, selangor darul ehsan.",Tender
a,table-tender-title,"cadangan kerja-kerja penurapan semula jalan serta kerja-kerja yang berkaitan di villa duta kondominium, bukit antarabangsa, selangor darul ehsan.",Tender
a,table-tender-title,"cadangan kerja-kerja penurapan semula jalan serta kerja-kerja yang berkaitan di pangsapuri menara impian, taman tar, mukim ampang, selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai sering ukay perdana sebanyak 12 pusingan dalam tahun 2024, mukim hulu kelang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai kongsi 8 di taman tun abdul razak sebanyak 12 pusingan dalam tahun 2024, mukim hulu kelang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai klang 'middle stream' sebanyak 12 pusingan dalam tahun 2024, mukim hulu kelang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"perkhidmatan pembersihan, memotong rumput dan belukar kecil serta kerja-kerja yang berkaitan di kiri dan kanan tebing sungai klang 'upstream' sebanyak 12 pusingan dalam tahun 2024, mukim hulu kelang daerah gombak selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala membekal, memasang dan mengoperasi perangkap sampah (log boom) di sg air keroh pekan sepang, serta kerja-kerja berkaitan, mukim sepang, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit tanah serta kerja – kerja berkaitan di kampung ulu chuchoh, mukim sepang, dalam daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit tanah serta kerja – kerja berkaitan di kampung ulu teris, mukim sepang, dalam daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala membekal, memasang dan mengoperasi perangkap sampah (log boom) di sg air hitam kg dato' abu bakar baginda serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala rezab dataran kolam takungan di kg. dato’ abu bakar baginda serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala sungai air hitam di kg. dato’ abu bakar baginda serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala di sg merab serta kerja-kerja berkaitan, mukim dengkil, daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"kerja-kerja penyelenggaraan secara berkala parit tanah serta kerja – kerja berkaitan di kampung bukit bangkong, mukim sepang, dalam daerah sepang, selangor darul ehsan.",Tender
a,table-tender-title,"tawaran semula cadangan kerja-kerja pembaharuan lesen dan khidmat sokongan serta penyelenggaraan perkakasan dan perisian disaster recovery centre (drc) dan virtual machine (vm) di pusat data wisma mbsa dan pejabat cawangan, shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan demam denggi secara semburan ruang thermal (thermal fogging) dan larvaciding di kawasan zon selatan b (seksyen 25 hingga seksyen 36), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan demam denggi secara semburan ruang thermal (thermal fogging) dan larvaciding di kawasan zon tengah (seksyen 1 hingga seksyen 14, sekyen u1 hingga seksyen u2, dan sekyen u11 hingga seksyen u13), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja menaiktaraf sistem penghawa dingin dan kerja-kerja berkaitan di terminal 17, seksyen 17, shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan demam denggi secara semburan ruang thermal (thermal fogging) dan larvaciding di kawasan zon selatan a (seksyen 15 hingga seksyen 24), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,"cadangan kerja-kerja perkhidmatan pencegahan dan kawalan demam denggi secara semburan ruang thermal (thermal fogging) dan larvaciding di kawasan zon utara (seksyen u3 hingga seksyen u10 dan seksyen u14 hingga seksyen u20), shah alam untuk majlis bandaraya shah alam",Tender
a,table-tender-title,cadangan kerja-kerja pembaikan bekas korekan utiliti dan telekomunikasi serta kerja-kerja berkaitan di dalam kawasan pentadbiran majlis di zon 3 (seksyen 15 hingga seksyen 36) shah alam untuk majllis bandaraya shah alam,Tender
a,table-tender-title,cadangan kerja-kerja pembaikan bekas korekan utiliti dan telekomunikasi serta kerja-kerja berkaitan di dalam kawasan pentadbiran majlis di zon 2 (seksyen 2 hingga seksyen 14) shah alam untuk majllis bandaraya shah alam,Tender
a,table-tender-title,cadangan kerja-kerja pembaikan bekas korekan utiliti dan telekomunikasi serta kerja-kerja berkaitan di dalam kawasan pentadbiran majlis di zon 1 (seksyen u1 hingga seksyen u20) shah alam untuk majllis bandaraya shah alam,Tender
a,table-tender-title,"(addendum no.3) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan.",Tender
a,table-tender-title,membekal dan menghantar barang keperluan (pelbagai jenis besi dan logam) di stor jabatan kerja raya kuala selangor,Tender
div,item,"(addendum no.3 terkini) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan. 10 jan 2024",Tender
div,item,addenda no. 1 bagi no. sebutharga mpk/jk 600-13/1/236 (2023) 10 jan 2024,Tender
div,item,"(addendum no.2 & pindaan tarikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item,"(addendum no.2 & pindaan traikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item,"[addendum i] kerja-kerja pembaikan granite cladding di masjid sultan salahuddin abdul aziz shah, shah alam, selangor 3 jan 2024",Tender
div,item,tawaran semula: pakaian seragam untuk jabatan penguatkuasaan - mbpj/sh/b/227/2023 (r) 28 dec 2023,Tender
div,item,"tawaran semula: tawaran mengukur, membekal dan menghantar pelbagai jenis kasut - mbpj/sh/b/192/2023(r) 28 dec 2023",Tender
div,item,"(addendum no.3) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan. 12 jan 2024",Tender
div,item-details,"(addendum no.3 terkini) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan. 10 jan 2024",Tender
div,item-details,addenda no. 1 bagi no. sebutharga mpk/jk 600-13/1/236 (2023) 10 jan 2024,Tender
div,item-details,"(addendum no.2 & pindaan tarikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item-details,"(addendum no.2 & pindaan traikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item-details,"[addendum i] kerja-kerja pembaikan granite cladding di masjid sultan salahuddin abdul aziz shah, shah alam, selangor 3 jan 2024",Tender
div,item-details,tawaran semula: pakaian seragam untuk jabatan penguatkuasaan - mbpj/sh/b/227/2023 (r) 28 dec 2023,Tender
div,item-details,"tawaran semula: tawaran mengukur, membekal dan menghantar pelbagai jenis kasut - mbpj/sh/b/192/2023(r) 28 dec 2023",Tender
div,item-details,"(addendum no.3) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan. 12 jan 2024",Tender
div,item-head,"(addendum no.3 terkini) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, selangor darul ehsan. 10 jan 2024",Tender
div,item-head,addenda no. 1 bagi no. sebutharga mpk/jk 600-13/1/236 (2023) 10 jan 2024,Tender
div,item-head,"(addendum no.2 & pindaan tarikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item-head,"(addendum no.2 & pindaan traikh tutup tender) membina jalan sambungan sungai kelambu ke genting sanyen, daerah kuala langat, sel 5 jan 2024",Tender
div,item-head,"[addendum i] kerja-kerja pembaikan granite cladding di masjid sultan salahuddin abdul aziz shah, shah alam, selangor 3 jan 2024",Tender
div,item-head,tawaran semula: pakaian seragam untuk jabatan penguatkuasaan - mbpj/sh/b/227/2023 (r) 28 dec 2023,Tender
