Tag,Class,Final,Predicted_Class
a,ui-commandlink,"perkhidmatan penyelenggaraan dan pembersihan taliair secara berkala di line tok khamis dan kemudu bongkok, skim pengairan sg. yong, pasir puteh, kelantan",Tender
a,ui-commandlink,"perkhidmatan penyelenggaraan dan pembersihan taliair secara berkala di line bukit yong, skim pengairan sg. yong, pasir puteh, kelantan",Tender
a,ui-commandlink,"perkhidmatan penyelenggaraan dan pembersihan taliair secara berkala di line pulau lima, skim pengairan yong tambahan, pasir puteh, kelantan",Tender
a,ui-commandlink,membekal dan menghantar ubat sulphamethoxazole 400mg & trimethoprim 80mg injection (5ml) ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,"perkhidmatan membekal dan menyediakan makanan bermasak, minuman dan kuih-muih serta kerja-kerja berkaitan di dewan makan plpp wilayah utara, telok chengai, kedah bagi tempoh 1 april 2024 hingga 31 mac 2026",Tender
a,ui-commandlink,perolehan secara tender perkhidmatan sewaan peralatan ict bagi tempoh 36 bulan di arkib negara malaysia (anm),Tender
a,ui-commandlink,"membekal dan menghantar tocilizumab 162mg injection in prefilled-syringe ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar lignocaine 2% with chlorhexidine 0.05% gel ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,sebutharga perkhidmatan penyewaan kenderaan di pejabat kesihatan daerah hulu selangor bagi tempoh dua belas (12) bulan (pacuan empat roda),Tender
a,ui-commandlink,perkhidmatan pemasangan rumah burung pungguk jelapang untuk kawasan iada kerian tahun 2024,Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat magnesium sulphate 50% injection (49.3%/5ml) ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,perkhidmatan membekal input (racun) untuk kawalan penyakit dan serangan outbreak bagi iada kerian tahun 2024,Tender
a,ui-commandlink,"sebutharga perkhidmatan mencetak dan menghantar pelbagai jenis buku rekod bayi dan kanak-kanak cawangan pembangunan kesihatan keluarga, bahagian kesihatan awam jabatan kesihatan negeri perak tahun 2024",Tender
a,ui-commandlink,"sebutharga perkhidmatan mencetak dan menghantar pelbagai jenis buku, borang, risalah, pelekat, fail dan kad cawangan pembangunan kesihatan keluarga, bahagian kesihatan awam jabatan kesihatan negeri perak tahun 2024",Tender
a,ui-commandlink,perolehan membekal thunderflash & stund grenade bagi kegunaan tentera udara diraja malaysia bagi tahun 2024,Tender
a,ui-commandlink,perolehan alat ganti telescopic bearing sight bagi kd laksamana tun abdul jamil (dbab/mc2c/sh/n/003/2024),Tender
a,ui-commandlink,perolehan alat ganti telescopic alidade bagi kd teguh samudera (dbab/mc2c/sh/n/004/2024),Tender
a,ui-commandlink,sebutharga membekal bahan pencuci dan pembersihan serta kelengkapan bilik air dan aksesori untuk stor utama alat tulis jkn perak bagi tempoh tiga (3) tahun,Tender
a,ui-commandlink,perolehan alat ganti general single board computer bagi kd lekiu (dbab/mc2a/sh/s/001/2024),Tender
a,ui-commandlink,"sebut harga perkhidmatan pembersihan kawasan di lot 56995, mukim batu, kuala lumpur zon a",Tender
a,ui-commandlink,"sebut harga perkhidmatan pembersihan kawasan di lot 56995, mukim batu, kuala lumpur zon b",Tender
a,ui-commandlink,perolehan perkhidmatan pengumpulan sisa klinikal bagi 96 hospital angkatan tentera ( 96 hat) untuk bulan januari 2024 hingga jun 2024,Tender
a,ui-commandlink,pembekalan peralatan sukan tldm tahun 2024,Tender
a,ui-commandlink,sebutharga perkhidmatan penyewaan dan penyelenggaraan mesin fotocopy dan mesin cetak smk banggi kudat bagi tempoh dua (2) tahun,Tender
a,ui-commandlink,perkhidmatan menyediakan sajian sempena majlis tamat latihan pjm u siri 67/23 di akademi tentera udara,Tender
a,ui-commandlink,bahan bina bagi pasukan 72 wksp div,Tender
a,ui-commandlink,sewaan peralatan bagi promosi foto sharing (realtime & dedicated line) sempena istiadat keberangkatan tiba seri paduka baginda yang di-pertuan agong xvii,Tender
a,ui-commandlink,"sebut harga senggaraan barrier gate, peti agihan elektrik, pendawaian lampu taman, pintu pagar utama, sistem elektrik garaj dan ruang parkir kenderaan di wisma transit kuala lumpur",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di pusat latihan kor polis tentera diraja (pulapot), kem genting klang, setapak, kuala lumpur",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di markas staf stesen sungai buloh, kem sungai buloh, selangor",Tender
a,ui-commandlink,"sebut harga perkhidmatan memotong rumput dan mencuci longkang di pusat olah perang tentera darat (pop td), kem syed sirajuddin, gemas, negeri sembilan",Tender
a,ui-commandlink,sewaan mesin fotostat dan copyprinter di jabatan pendidikan negeri sabah,Tender
a,ui-commandlink,"membekalkan dan menghantar suture absorbable usp 1 needle -1/2 circle round body 40mm strong needle, lenght 90cm, violet bagi tempoh dua (2) tahun ke hospital tengku ampuan rahimah, klang",Tender
a,ui-commandlink,"membekalkan dan menghantar suture 2/0 rapid (absorbable), strong needle, 1/2 circle, trocar point, 37mm, lenght 90cm, clear bagi tempoh dua (2) ke hospital tengku ampuan rahimah klang",Tender
a,ui-commandlink,sebut harga membekal dan menghantar iohexol 350 mg/ml (pack:100 ml/bottle) ke makmal invasif kardiovaskular di pusat jantung sarawak bagi tempoh dua (2) tahun,Tender
a,ui-commandlink,membekal dan menghantar di-hl medical dry imaging films 35x43cm (14x17 inci) bagi tempoh dua puluh empat bulan (24) di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar drypro sd-q films 35x43cm (14x17 inci) bagi tempoh dua puluh empat bulan (24) di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar di-hl medical dry imaging films 20x25cm (8x10 inci) bagi tempoh dua puluh empat bulan (24) di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar drystar dt 2b films 25.4x30.5cm (10x12 inci) bagi tempoh dua puluh empat bulan (24) di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar drypro sd-q films 24x30cm (10x12 inci) bagi tempoh dua puluh empat bulan (24) di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,perkhidmatan pembersihan bangunan dan kawasan di kompleks jabatan pengangkutan jalan cawangan taiping,Tender
a,ui-commandlink,"perkhidmatan membekal makanan bermasak kepada peserta kursus akademi bomba dan penyelamat malaysia (abpm) wilayah timur, marang, terengganu untuk 2 tahun",Tender
a,ui-commandlink,"sebut harga membekal dan menghantar ""cleaning and pre-disinfection of instrumentation of containing quaternary ammonium compounds"" di hospital sultan abdul halim, sungai petani, kedah untuk tempoh dua puluh empat (24) bulan",Tender
a,ui-commandlink,membekal dan menghantar dve dry view laser films 24x30cm (10x12 inci) bagi tempoh dua puluh empat (24) bulan di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar drystar dt 2b films 35x43cm (14x17 inci) bagi tempoh dua puluh empat (24) bulan di hospital tengku ampuan rahimah klang,Tender
a,ui-commandlink,membekal dan menghantar ubat magnesium sulphate 50% w/v injection (5ml) ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,sebutharga perkhidmatan pembersihan bangunan dan kawasan di politeknik mersing bagi tempoh 3 bulan,Tender
a,ui-commandlink,"sebut harga membekal dan menghantar high level disinfectant sterilant contains of paracetic acid and hydrogen peroxide di hospital sultan abdul halim, sungai petani, kedah untuk tempoh dua puluh empat (24) bulan",Tender
a,ui-commandlink,"membekal dan menghantar bekalan reagen berserta analyser bagi ujian herpes simplex virus 1+2 (hsv) igm dan igg bagi tempoh 18 bulan untuk keperluan di unit mikrobiologi, jabatan patologi hospital sultan ismail johor bahru",Tender
a,ui-commandlink,"sebut harga membekal dan menghantar pelbagai ink dan toner catridge pencetak di hospital sultan idris shah, serdang",Tender
a,ui-commandlink,perkhidmatan membersih kawasan kuarters gunasama persekutuan sarawak bahagian kuching bagi tempoh 2024 hingga 2026 (24 bulan) - kgp kuching dan kgp lundu,Tender
a,ui-commandlink,perkhidmatan membersih kawasan kuarters gunasama persekutuan sarawak bahagian sri aman bagi tempoh 2024 hingga 2026 (24 bulan) - kgp sri aman,Tender
a,ui-commandlink,perkhidmatan membersih kawasan kuarters gunasama persekutuan sarawak bahagian betong bagi tempoh 2024 hingga 2026 (24 bulan) - kgp betong dan kgp saratok,Tender
a,ui-commandlink,sebut harga sistem perpustakaan bersepadu (koha) dan perkhidmatan penyenggaraan di perpustakaan perbendaharaan malaysia bagi tempoh tiga (3) tahun,Tender
a,ui-commandlink,"perkhidmatan membekal makanan bermasak islam (cooked and fresh ration) kepada orang kena tahan (okt) di lokap polis diraja malaysia (pdrm) ibu pejabat polis daerah beluran, sabah",Tender
a,ui-commandlink,"membekal dan menghantar bekalan alat tulis dan kertas untuk kegunaan stor utama kompleks mahkamah kuching, negeri sarawak bagi tempoh dua belas (12) bulan.",Tender
a,ui-commandlink,"perolehan secara tender bagi membekal dan menghantar makanan gajah di pusat konservasi gajah kebangsaan, kuala gandah, jabatan perhilitan semenanjung malaysia",Tender
a,ui-commandlink,"[fta/(cptpp)] tender perkhidmatan membekal, menghantar, memasang, membangun, mengkonfigurasi, mengintegrasi, menguji dan mentauliah guna perkakasan, perisian dan sistem his @ kkm di hospital selayang selangor darul ehsan bagi tempoh kontrak 36 bulan (maklumat lanjut sila layari laman sesawang : https:://jknselangor.moh.gov.my) (tawaran petender dibenarkan dalam bm/eng)",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat potassium dihydrogen phosphate injection ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat human albumin 25%, 50ml iv solution ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat human albumin 20%, 50ml iv solution ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat lanreotide acetate 120mg injection ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat dabigatran etexilate 150 mg capsule ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat dabigatran etexilate 110 mg capsule ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat everolimus 0.25mg tablet ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat everolimus 0.75mg tablet ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat dupilumab 300 mg/2ml injection (pre-filled syringe) ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga bagi membekal dan menghantar ubat guselkumab 100 mg single dose injection ke jabatan farmasi, hospital pulau pinang bagi tempoh satu (1) tahun",Tender
a,ui-commandlink,"sebut harga membekal & menghantar human normal immunoglobulin (ivig) 2.5g bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar empaglifozin 25mg tablet bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar dapaglifozin 10mg tablet bagi tempoh dua (2) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar vildagliptin 50 mg and metformin hcl 1000 mg tablet bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar palbociclib 75mg capsule bagi tempoh dua (2) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar palbociclib 100mg capsule bagi tempoh dua (2) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal, menghantar dan menguji tauliah 6 unit resuscitation unit neonatal cabinet tilt with fixed height stand ke kompleks wanita dan kanak- kanak, hospital kajang",Tender
a,ui-commandlink,"sebut harga membekal & menghantar dabigatran etexilate 150mg tablet bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar dabigatran etexilate 110mg tablet bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar human albumin 20%, 50ml iv solution bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar potassium dihydrogen phosphate injection bagi tempoh dua (2) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,"sebut harga membekal & menghantar solifenacin succinate 5mg tablet/kapsul bagi tempoh satu (1) tahun ke jabatan farmasi, hospital raja permaisuri bainun, ipoh.",Tender
a,ui-commandlink,perkhidmatan multimodal transport operator (mto) bagi perolehan membekal dan menghantar 30 tonne low loader untuk tentera darat,Tender
a,ui-commandlink,membekal dan menghantar ubat dabigatran 110mg capsule ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,"perkhidmatan mencuci bangunan dan pembersihan kawasan di kolej komuniti sabak bernam bagi nilai perolehan tidak melebihi rm500,000.00",Tender
a,ui-commandlink,membekal dan menghantar ubat dabigatran 150mg capsule ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,membekal dan menghantar ubat ticagrelor 90mg tablet ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,membekal dan menghantar ubat iohexol 350mg i/ml (50ml) injection ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,membekal dan menghantar ubat sugammadex 100mg/ml injection ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,"membekal dan menghantar ubat tenecteplase 10,000 unit (50mg) injection ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan",Tender
a,ui-commandlink,membekal dan menghantar ubat human albumin 20% injection (50ml) ke hospital sultan idris shah serdang bagi tempoh dua belas (12) bulan,Tender
a,ui-commandlink,"membekal dan menghantar ubat polymyxin b 500,000 units injection ke hospital sultan idris shah serdang bagi tempoh dua puluh empat (24) bulan",Tender
a,ui-commandlink,"sebutharga perkhidmatan kawalan keselamatan tanpa senjata api bagi tempoh 18 bulan di kolej komuniti jasin, kementerian pendidikan tinggi",Tender
a,ui-commandlink,"perkhidmatan pencucian dan pembersihan ruang pejabat jabatan alam sekitar negeri perak, cawangan taiping bagi tempoh tiga (3) tahun",Tender
a,ui-commandlink,perkhidmatan sewaan peralatan dan kelengkapan bagi pelaksanaan one stop centre (osc) program rekalibrasi tenaga kerja (rtk) 2.0,Tender
a,ui-commandlink,perkhidmatan pencucian dan pembersihan ruang pejabat jabatan alam sekitar negeri perak bagi tempoh tiga (3) tahun,Tender
a,ui-commandlink,"perkhidmatan mereka bentuk, mencetak, menjilid, membungkus dan menghantar ke seluruh negeri-negeri buku-buku kafa jakim",Tender
a,ui-commandlink,"tawaran membekal dan menghantar solid phase extraction (spe) column for morphine and codeine using gas chromatography mass spectrometry (gcms) bagi tempoh dua (2) tahun ke jabatan patologi, hospital kuala lumpur",Tender
a,ui-commandlink,tawaran membekal dan menghantar reagen dan konsumabel dengan instruments placement untuk ujian full blood count (fbc) sebagai point of care testing (poct) secara cost per reportable ke hospital kuala lumpur,Tender
a,ui-commandlink,"perkhidmatan pensampelan untuk projek-projek kajian akuakultur di bahagian penyelidikan akuakultur ikan marin, ipp tanjung demong, 22200 besut, terengganu",Tender
a,ui-commandlink,"perkhidmatan pensampelan untuk projek-projek kajian penggunaan herba dan kesihatan ikan di bahagian penyelidikan akuakultur ikan marin, ipp tanjung demong, besut, terengganu",Tender
a,ui-commandlink,"membekal dan menghantar makanan segar jenis ikan selayang untuk kegunaan penyelidikan di bahagian penyelidikan akuakultur ikan marin, institut penyelidikan perikanan tanjung demong, 22200 besut, terengganu.",Tender
a,ui-commandlink,"membekal dan menghantar makanan ikan jenis pellet makanan rumusan untuk kegunaan penyelidikan akuakultur di bahagian penyelidikan akuakultur ikan marin, institut penyelidikan perikanan tanjung demong, 22200 besut, terengganu",Tender
a,ui-commandlink,"perkhidmatan sewaan alat pemadam api jenis abc di pulapol langkawi, kedah.",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di markas briged ke-11 infantri (mk 11 bgd), kem sungai buloh, selangor",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di cawangan perumahan kem batu kentomen (cpbk), kem batu kentomen, kuala lumpur",Tender
a,ui-commandlink,"sebut harga perkhidmatan penyelenggaraan kolam renang di markas pemerintahan medan timur tentera darat (mk pmt td), kem muara tuang, kota samarahan, sarawak",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di batalion pertama rejimen askar melayu diraja (1 ramd), kem perdana sungai besi, kuala lumpur",Tender
a,ui-commandlink,"sebut harga perkhidmatan mencuci bangunan, bilik air dan tandas di 91 depot pusat kor ordnans diraja (91 dpod), kem batu kentonmen, kuala lumpur",Tender
a,ui-commandlink,perolehan bahan mentah bagi pasukan kem 8 briged,Tender
a,ui-commandlink,permohonan perkhidmatan sewaan mesin fotostat kegunaan mpltd - kump jlj selama 18 bulan mulai februari 2024 sehingga julai 2025. pasukan: kump jlj.,Tender
a,ui-commandlink,"perolehan bahan mentah bagi pasukan 40 mkp kod, cawangan perumahan batu kentonmen (cpbk), cawangan perumahan wardieburn, bktd dan mk rajd pakat (aw)",Tender
a,ui-commandlink,"perkhidmatan dobi di pulapol langkawi, kedah.",Tender
a,ui-commandlink,pembekalan dan penghantaran alat ganti hp air compressor storedem kd jebat (dbab/mc1b/sh/s/jan/02/24),Tender
a,ui-commandlink,"perkhidmatan pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah murid tingkatan 1 bagi daerah gua musang, jeli dan terengganu bagi tempoh 24 bulan",Tender
a,ui-commandlink,sebut harga perkhidmatan pembersihan di makmal keselamatan & kualiti makanan (k&km) dan jabatan kesihatan negeri terengganu (cawangan ktbc) bagi tempoh dua (2) tahun,Tender
a,ui-commandlink,perkhidmatan penyewaan 20 unit penghawa dingin cekap tenaga di zon maritim kuala perlis untuk tempoh tiga (3) tahun,Tender
a,ui-commandlink,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 1 (cameron highlands, bentong, lipis dan raub) bagi tempoh 24 bulan",Tender
a,ui-commandlink,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 2 (jerantut, temerloh, maran dan bera) bagi tempoh 24 bulan",Tender
a,ui-commandlink,"pembekalan dan penghantaran pakaian seragam murid orang asli sekolah rendah darjah 1 dan sekolah menengah tingkatan 1 untuk zon 3 (muadzam, rompin, pekan dan kuantan) bagi tempoh 24 bulan",Tender
a,ui-commandlink,"membekal dan menghantar baricitinib 4mg tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"sebutharga membekal dan menghantar isosorbide dinitrate 1mg/ml injection ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar potassium dihydrogen phosphate 1.36g/10ml injection ke unit farmasi logistik, hoshas & hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar mirabegron 50mg prolonged-release tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar carbachol 0.01% intraocular solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar nepafenac 0.1% w/v eye suspension (5ml) ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar cefuroxime axetil 125mg/5ml suspension ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar diazepam 5mg rectal solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar chlorhexidine gluconate 2% in alcohol 70% solution ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar alfacalcidol 1mcg capsule ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar empagliflozin 25mg tablet ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar tramadol hci 50mg/ml injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar tenecteplase 10,000iu injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua belas (12) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar factor ii vii ix x in combination inj (octaplex) ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar factor ix 500 iu injection ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,"membekal dan menghantar phenytoin sodium 125mg/5ml suspension ke unit farmasi logistik, hoshas dan hospital kluster pahang tengah, pahang bagi tempoh dua puluh empat (24) bulan tahun 2024.",Tender
a,ui-commandlink,pembekalan life jacket kapal mawilla 2 (sh/ald2/mc3/pz/jg/ps/taz/gy/tg/pi/td/bg/08/24),Tender
a,ui-commandlink,pembekalan hull & fire pump kd todak (sh/ald2/mc3/td/04/24),Tender
a,ui-commandlink,pembekalan dan penghantaran bahan mentah makanan frozen serta pastri ke penjara wanita kajang,Tender
a,ui-commandlink,"sebutharga membekal dan menghantar pelbagai jenis peralatan memasak untuk jabatan dietetik dan sajian, hospital kuala lumpur bagi tempoh setahun",Tender
a,ui-commandlink,"sebutharga membekal dan menghantar pelbagai jenis peralatan menghidang untuk jabatan dietetik dan sajian, hospital kuala lumpur bagi tempoh setahun",Tender
a,ui-commandlink,sebut harga membekal dan menghantar iopamidol 370 mg/ml ke makmal invasif kardiovaskular di pusat jantung sarawak bagi tempoh dua (2) tahun.,Tender
a,ui-commandlink,"membekal dan menghantar bekalan bukan ubat plasma separating tube, vacuum with lithium heparin,13 x 75mm (3ml-3.5ml) bagi tempoh satu (1) tahun ke unit farmasi logistik, jabatan farmasi, hospital selayang",Tender
a,ui-commandlink,sebut harga membekal dan menghantar bekalan cd-r dan dvd-r untuk kegunaan hospital pulau pinang bagi tempoh dua (2) tahun,Tender
a,ui-commandlink,"[fta (cptpp)] tender pembekalan reagen sebanyak 98,000 kit bagi ujian xpert mtb/rif ultra secara instrument placement di fasiliti kementerian kesihatan malaysia bagi tempoh empat (4) tahun (maklumat lanjut sila layari laman web kementerian kesihatan malaysia dan myprocurement) [tawaran petender dibenarkan dalam bm/eng]",Tender
a,ui-commandlink,"sebutharga membekal dan menghantar konica minolta dry filem sd-s, saiz 35cm x 43cm (14inch x 17inch) bagi tempoh dua (2) tahun untuk hospital selama",Tender
