Tag,Class,Final
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 6"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PASIR PUTEH"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SEKOLAH TUN FATIMAH"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 7"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PENDANG"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 16"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS HULU TERENGGANU"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS KUALA TERENGGANU"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 17"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SETIU"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 8"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - PPD JEMPOL DAN JELEBU"
a,ui-commandlink,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JELEBU 1"
a,ui-widget,
a,ui-widget,Hari Ini
a,ui-widget,Semalam
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 4"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 5"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 14"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN SUKAN, KOKURIKULUM DAN KESENIAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - ZON SEKOLAH SUKAN MALAYSIA SABAH"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 15"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS TAPAH"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SULTAN ISKANDAR"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 6"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PASIR PUTEH"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SEKOLAH TUN FATIMAH"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 7"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS PENDANG"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 16"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS HULU TERENGGANU"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS KUALA TERENGGANU"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI PERAK, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) – ZON KINTA UTARA 17"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH BAHAGIAN PENGURUSAN SEKOLAH BERASRAMA PENUH (BPSBP), KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - SM SAINS SETIU"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JEMPOL 8"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - PPD JEMPOL DAN JELEBU"
a,ui-widget,"TENDER PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN (KBK) KE SEKOLAH/INSTITUSI PENDIDIKAN DI BAWAH JABATAN PENDIDIKAN NEGERI SEMBILAN, KEMENTERIAN PENDIDIKAN MALAYSIA BAGI TEMPOH KONTRAK MULAI 1 SEPTEMBER 2024 HINGGA 31 OGOS 2027 (36 BULAN) - JELEBU 1"
