Tag,Class,Final
div,uk-sticky,"Utama
 Korporat

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-navbar-container,
div,uk-navbar-container,"Utama
 Korporat

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-container,
div,uk-container,"English



Soalan Lazim



Hubungi Kami



Maklum Balas



Peta Laman"
div,uk-container,"Utama
 Korporat

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-container,"Pusat Media    
        Tender & Sebutharga"
div,uk-container,"Utama
Pusat Media
Tender & Sebutharga"
div,uk-container,"Ke Menu Penjadualan Sebutharga    
    




    
        Ke Menu Arkib Tender & Sebutharga    
    




        Sebutharga    
 


Rujukan SebuthargaTajukTarikh TutupLampiran



S0001/24CADANGAN MEMBEKAL SYILING EMAS UNTUK PENERIMA ANUGERAH PERKHIDMATAN CEMERLANG DAN JASAMU DIKENANG MAJLIS BANDARAYA IPOH BAGI TAHUN 2023 10 Januari 2024Muat Turun
S0170/23KONTRAK TAHUNAN SERBIS DAN SELENGGARA SECARA KOMPREHENSIF SISTEM HAWA DINGIN BERASINGAN DI BANGUNAN UTC PERAK TINGKAT G, 1 & 2 BAGI TEMPOH 24 BULAN 21 Dis 2023Muat Turun
S0169/23MEMBINA JALAN DAN LONGKANG BAHARU OFF JALAN DATO, KAMPUNG MANJOI, MUKIM HULU KINTA (IPOH) DAERAH KINTA 21 Dis 2023Muat Turun
S0168/23CADANGAN KERJA SERBIS DAN SELENGGARA BERKALA SETIAP BULAN UNTUK 2 UNIT LIF DI WISMA BOUGAINVILLEA, IPOH SELAMA 60 BULAN21 Dis 2023Muat Turun
S0167/23CADANGAN KERJA SERBIS DAN SELENGGARA BERKALA SETIAP BULAN UNTUK 1 UNIT LIF DI STADIUM PERAK , IPOH SELAMA 60 BULAN14 Dis 2023Muat Turun
S0166/23MEMBAIK PULIH DAN MENAIKTARAF PADANG KELAB REKREASI INDIA, IPOH PERAK14 Dis 2023Muat Turun
S0165/23PROJEK MEMBAIKPULIH PAGAR DAN TANDAS SERTA KERJA BERKAITAN DI PASAR PASIR PUTEH, IPOH14 Dis 2023Muat Turun
S0164/23MENGGANTI PAGAR CHAIN LINK KEPADA PAGAR ANTI CLIMB DAN KERJA BERKAITAN DI PASAR BORONG IPOH12 Dis 2023Muat Turun
S0163/23PROJEK MENGECAT SEMULA BANGUNAN TANDAS AWAM 1,2 DAN 3 SERTA KERJA BERKAITAN DI TAMAN REKREASI GUNUNG LANG, IPOH12 Dis 2023Muat Turun
S0162/23MEMBINA PENGHADANG BESI LALUAN PENONTON STADIUM PERAK, MENAIKTARAF AWNING MEDAN SELERA STADIUM DAN KERJA-KERJA BERKAITAN DI KOMPLEKS SUKAN MAJLIS BANDARAYA IPOH,PERAK7 Dis 2023Muat Turun
S0161/23CADANGAN KERJA-KERJA MENAIKTARAF LONGKANG DAN KERJA BERKAITAN DI JALAN DATO CHAN SWEE HO, TAMAN IPOH7 Dis 2023Muat Turun
S0160/23 MENAIKTARAF KEMUDAHAN INFRASTRUKTUR PENEMPATAN PENJAJA DI TAPAK GERAI SEMENTARA DI JALAN MERU BESTARI A11, MAJLIS BANDARAYA IPOH7 Dis 2023Muat Turun
S0159/23 PROJEK MEMBAIKPULIH LONGKANG DAN SEBAHAGIAN LANTAI SERTA KERJA BERKAITAN DI PASAR PASIR PUTEH, IPOH7 Dis 2023Muat Turun
S0158/23 MENAIKTARAF INFRASTRUKTUR DAN KERJA BERKAITAN DI PASAR TAMAN CANNING, MB IPOH7 Dis 2023Muat Turun
S0157/23CADANGAN MENAIKTARAF RUANG NIAGA DAN KEMUDAHAN AWAM DI SEBAHAGIAN LOT 399990, JALAN BRASH, TAMAN REKREASI SULTAN ABDUL AZIZ UNTUK MAJLIS BANDARAYA IPOH7 Dis 2023Muat Turun
S0156/23MEMBINA BARU 5 UNIT KIOSK DI KAWASAN MAJLIS BANDARAYA IPOH, MB IPOH1 Dis 2023Muat Turun
S0155/23MEMBAIKPULIH TREK JOGGING DAN KERJA BERKAITAN DI TAMAN REKREASI PADANG SULTAN ABDUL AZIZ, IPOH1 Dis 2023Muat Turun
S0154/23CADANGAN MEMBEKAL SYILING EMAS UNTUK PENERIMA ANUGERAH PERKHIDMATAN CEMERLANG DAN JASAMU DIKENANG MAJLIS BANDARAYA IPOH BAGI TAHUN 20235 Dis 2023Muat Turun
S0153/23CADANGAN KERJA-KERJA LAPISAN KALIS AIR (WATERPROOFING) DAN KERJA-KERJA YANG BERKAITAN DI RUMAH PANGSA JALAN BIJIH TIMAH, IPOH21 Nov 2023Muat Turun
S0152/23CADANGAN KERJA-KERJA MEMBAIKPULIH JALAN DAN KERJA BERKAITAN DI JALAN DARI SEKOLAH KEBANGSAAN POLIS HUTAN KE SMK ULU KINTA, HULU KINTA, IPOH, PERAK 21 Nov 2023Muat Turun
S0151/23MENAIKTARAF AWNING, TANDAS, KERJA MENGECAT DAN KERJA BERKAITAN MEDAN SELERA LIMAU BALI TAMBUN, IPOH 21 Nov 2023Muat Turun
S0150/23CADANGAN MENAIKTARAF PAPAN AGIHAN UTAMA DI PEJABAT LANDSKAP, GUNUNG LANG21 Nov 2023Muat Turun
S0149/23MENAIK TARAF JALAN DI LEBUH PERUSAHAAN KLEBANG 9, KAWASAN PERINDUSTRIAN IGB, IPOH, PERAK OLEH MAJLIS BANDARAYA IPOH (MBI)16 Nov 2023Muat Turun
S0148/23PROJEK PEMASANGAN AKUASTIK PANEL, PENDINGIN HAWA, CCTV DAN KERJA BARKAITAN DI DEWAN SILVERSTAR, IPOH 16 Nov 2023Muat Turun
S0147/23KONTRAK TAHUNAN UNTUK KERJA SELENGGARA KOLAM TADAHAN MBI IPOH UNTUK TEMPOH 24 BULAN (2023-2025) - ZON 2 15 Nov 2023Muat Turun
S0146/23KONTRAK TAHUNAN UNTUK KERJA SELENGGARA KOLAM TADAHAN MBI IPOH UNTUK TEMPOH 24 BULAN (2023-2025) - ZON 115 Nov 2023Muat Turun
S0145/23SEBUTHARGA BAGI LANGGANAN E-MEL SELAMA 12 BULAN UNTUK MAJLIS BANDARAYA IPOH8 Nov 2023Muat Turun
S0144/23MENAIKTARAF PENCAHAYAAN DI KAWASAN SEKITAR TAMAN DR. SEENIVASAGAM15  Nov 2023Muat Turun
Notis Ralat S0139/23NOTIS RALAST SEBUTHARGA S0139/2326 Okt 2023Muat Turun
S0142/23MENGGANTIKAN LAMPU JENIS SON KEPADA LAMPU JENIS LED UNTUK TIANG LAMPU MBI DALAM KAWASAN BANDAR BARU TAMBUN DAN SEKITARNYA, IPOH, PERAK, MB IPOH26 Okt 2023Muat Turun
S0141/23MENGGANTIKAN LAMPU JENIS SON KEPADA LAMPU JENIS LED UNTUK TIANG LAMPU MBI DALAM KAWASAN GUGUSAN MANJOI, MERU, CHEMOR DAN KLEBANG DAN SEKITARNYA, IPOH, PERAK, MB IPOH26 Okt 2023Muat Turun
S0140/23KERJA MEMBAIKPULIH JALAN DAN KERJA-KERJA BERKAITAN DI JALAN CANNING ESTATE DARI BULATAN TAMAN CANNING HINGGA KE BULATAN IPOH GARDEN, MB IPOH26 Okt 2023Muat Turun
S0139/23MENGGANTIKAN LAMPU JENIS SON KEPADA LAMPU JENIS LED UNTUK TIANG LAMPU MBI DALAM KAWASAN TANJUNG RAMBUTAN DAN SEKITARNYA, IPOH PERAK, MB IPOH26 Okt 2023Muat Turun
S0138/23CADANGAN BAGI KONTRAK BEKALAN / PERKHIDMATAN MINYAK PELINCIR UNTUK KENDERAAN MILIK MAJLIS BANDARAYA IPOH BAGI TEMPOH 12 BULAN26 Okt 2023Muat Turun
S0137/23CADANGAN BAGI KONTRAK BEKALAN / PERKHIDMATAN TAYAR DAN TIUB UNTUK KENDERAAN MILIK MAJLIS BANDARAYA IPOH BAGI TEMPOH 12 BULAN26 Okt 2023Muat Turun
S0136/23MENAIKTARAF PASAR GUNUNG RAPAT DAN KERJA BERKAITAN, IPOH, MB IPOH24 Okt 2023Muat Turun
S0135/23PROGRAM PEMBASMIAN KEMISKINAN BANDAR (PPKB) BANTUAN BINA BAHARU RUMAH DI BANDAR FASA 2 TAHUN 2023 (SALASIAH BINTI ADAM580410086470 - PLOT 8494B WARONG MAKAN JALAN SIMPANG 3, KAMPONG PENGKALAN GATE , 31650 IPOH, PERAK)24 Okt 2023Muat Turun
S0134/23MENGGANTIKAN BUMBUNG DAN KERJA MENGECAT SERTA KERJAKERJA BERKAITAN DI PASAR TANJUNG RAMBUTAN, IPOH, PERAK, MB IPOH24 Okt 2023Muat Turun
S0133/23CADANGAN MEMBAIKPULIH PERSIMPANGAN DAN LAINLAIN BERKAITAN DI LEBUH PERUSAHAAN KLEBANG 3, IPOH18 Okt 2023Muat Turun
S0132/23 CADANGAN KERJA-KERJA MEMBAIKPULIH OUTLET LONGKANG UTAMA KE SUNGAI PINJI DI JALAN SRI CEMPAKA, TAMAN CEMPAKA, IPOH 18 Okt 2023Muat Turun
S0131/23 MEMBINA LALUAN AIR TAMBAHAN DI JAMBATAN JALAN KAMARUDDIN ISA, MB IPOH18 Okt 2023Muat Turun
S0130/23 MENGGANTIKAN KELUBUNG SEDIA ADA DI JALAN MASUK KE FRU, SUNGAI SENAM, MB IPOH 18 Okt 2023Muat Turun
S0129/23CADANGAN MENAIKTARAF LONGKANG UTAMA DI HALA WAH KEONG, TAMAN WAH KEONG, IPOH18 Okt 2023Muat Turun
S0128/23CADANGAN MENAIKTARAF LONGKANG MONSUN DI LEBUH PENGKALAN BARAT 12, TAMAN PENGKALAN BARAT, IPOH17 Okt 2023Muat Turun
S0127/23KERJA MENGECAT BANGUNAN DAN KERJAKERJA BERKAITAN DI RUMAH PANGSA JALAN SILANG, IPOH, PERAK17 Okt 2023Muat Turun




        Tender    
 


Rujukan TenderTajukTarikh TutupLampiran



T0001/24KONTRAK PEMBEKALAN PERALATAN KELENGKAPAN KESELAMATAN / KEBERSIHAN BAGI TAHUN 2024 26 JAN 2024Muat Turun"
div,uk-container,"Your browser does not support the audio element.Layari MBI Portal Radio  dan MBI Radio Facebook untuk info segmen DJ










  
Majlis Bandaraya Ipoh
Jalan Sultan Abdul Jalil, Greentown
30450, Ipoh Perak Darul Ridzuan 



  
05-208 3333 



  
05-253 7396 / 05-208 3530 



  
mbi[at]mbi[dot]gov[dot]my"
div,uk-container,"Penafian
 Dasar Keselamatan
 Dasar Privasi
 Peta Laman
 Statistik Pelawat
 Soalan Lazim







MYHRMIS MOBILE

















    
    Hakcipta Terpelihara © 2023 Majlis Bandaraya Ipoh (MBI). Sesuai dipapar menggunakan IE versi 9 & ke atas, Mozilla Firefox versi 6.0 ke atas dan Google Chrome 13.0 ke atas dengan resolusi 1024 x 768 ke atas. Kemaskini : 03/01/2024 | Jumlah Pelawat : 4997154"
div,uk-container-expand,
div,uk-container-expand,"Utama
 Korporat

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-navbar-left,
div,uk-navbar-right,
div,uk-navbar-right,"Utama
 Korporat

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-icon,
div,uk-navbar-toggle-icon,
div,uk-modal-full,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-modal-full,
div,uk-modal,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-modal,
div,uk-modal-dialog,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-modal-dialog,
div,uk-flex,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-flex,"English



Soalan Lazim



Hubungi Kami



Maklum Balas



Peta Laman"
div,uk-flex,
div,uk-modal-body,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-padding-large,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-margin-auto,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-flex-column,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
div,uk-box-sizing-content,"Utama
 Korporat 

 Latar Belakang
 Misi, Visi dan Objektif
 Fungsi
 Logo MBI
 Maklumat Jabatan
 Piagam Pelanggan
 Pencapaian Piagam Pelanggan
 Pencapaian MBI
 Misi Perkhidmatan Pelanggan
 Pengurusan 

 Perutusan Datuk Bandar
 Profil Datuk Bandar
 Ahli Majlis
 Carta Organisasi
 Ketua Pegawai Maklumat (CIO)
 Jawatan Kuasa Penduduk
 Direktori Pegawai
 Sumber 

 Muat Turun Dokumen
 Perundangan
 Dasar, Arahan & Perkeliling
 Garis Panduan
 Pelan Antirasuah Organisasi
 Innovasi dan KIK
 Data Terbuka
 Pelan Tindakan dan Kajian
 Pelan Perancangan Strategik
 Buku Bajet
 Aplikasi Mobil MBI
 Ekonomi Kitaran
 Pusat Media 


 Penerbitan

 - Laporan Tahunan
 - Panduan
 Keratan Akhbar
 Aktiviti & Berita

 Arkib Aktiviti & Berita
 Pemberitahuan

 Arkib Pemberitahuan
 Tender & Sebutharga

 Penjadualan Sebutharga
 Arkib Tender & Sebutharga
 FunMAP IPOH
 Hubungi 

 Alamat dan Peta
 Maklumbalas, Aduan dan Integriti
 Soalan Lazim"
