Element,HTML,Content
small,<small>Kehadiran Taklimat Diwajibkan</small>,Kehadiran Taklimat Diwajibkan
small,<small>Lawatan Tapak</small>,Lawatan Tapak
small,"<small><span class=""glyphicon glyphicon-ok""></span> Wajib Hadir</small>",Wajib Hadir
small,<small>G7  </small>,G7
small,<small>CE01 <b><i>DAN</i></b> CE02 <b><i>DAN</i></b> CE21</small>,CE01 DAN CE02 DAN CE21
small,<small><strong>14/2023</strong></small>,14/2023
small,<small>130101</small>,130101
td,"<td><strong><u>Jabatan Kerja Raya Negeri Selangor</u></strong><br/><small><strong>JKR/SEL/(N)/026(T)/2023</strong></small><br/><a class=""table-tender-title"" href=""https://tender.selangor.my/tenders/74265"">MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN.</a><br/><br/><span class=""glyphicon glyphicon-bullhorn""></span> <b><u><small>Kehadiran Taklimat Diwajibkan</small></u></b><br/>6 Dec 2023 10:00<br/>Bertempat di Dewan JKR Kuala Langat, Telok Datok, 42700 Banting, Selangor. SEBARANG PERTANYAAN, SILA HUBUNGI PN. QURRATU'AINI BINTI ZAKARIA (BAHAGIAN KONTRAK DAN UKUR BAHAN)  NO.TEL: 03-55459800 SAMB 1245<br/><br/><span class=""glyphicon glyphicon-road""></span> <b><u><small>Lawatan Tapak</small></u></b><br/><br/>6 Dec 2023 10:00<br/>Dewan JKR Kuala Langat, Telok Datok, 42700 Banting, Selangor.<br/><small><span class=""glyphicon glyphicon-ok""></span> Wajib Hadir</small></td>","Jabatan Kerja Raya Negeri SelangorJKR/SEL/(N)/026(T)/2023MEMBINA JALAN SAMBUNGAN SUNGAI KELAMBU KE GENTING SANYEN, DAERAH KUALA LANGAT, SELANGOR DARUL EHSAN. Kehadiran Taklimat Diwajibkan6 Dec 2023 10:00Bertempat di Dewan JKR Kuala Langat, Telok Datok, 42700 Banting, Selangor. SEBARANG PERTANYAAN, SILA HUBUNGI PN. QURRATU'AINI BINTI ZAKARIA (BAHAGIAN KONTRAK DAN UKUR BAHAN)  NO.TEL: 03-55459800 SAMB 1245 Lawatan Tapak6 Dec 2023 10:00Dewan JKR Kuala Langat, Telok Datok, 42700 Banting, Selangor. Wajib Hadir"
td,<td><strong><u>Gred CIDB</u></strong><br/><small>G7  </small><br/><br/><strong><u>CIDB</u></strong><br/><small>CE01 <b><i>DAN</i></b> CE02 <b><i>DAN</i></b> CE21</small><br/><br/></td>,Gred CIDBG7  CIDBCE01 DAN CE02 DAN CE21
td,<td>12 Dec 2023</td>,12 Dec 2023
td,<td>8 Jan 2024</td>,8 Jan 2024
td,<td>RM 500.00</td>,RM 500.00
td,"<td><strong><u>Jabatan Kerja Raya Kuala Selangor</u></strong><br/><small><strong>14/2023</strong></small><br/><a class=""table-tender-title"" href=""https://tender.selangor.my/tenders/69954"">MEMBEKAL DAN MENGHANTAR BARANG KEPERLUAN (PELBAGAI JENIS BESI DAN LOGAM)  DI STOR JABATAN KERJA RAYA KUALA SELANGOR</a></td>",Jabatan Kerja Raya Kuala Selangor14/2023MEMBEKAL DAN MENGHANTAR BARANG KEPERLUAN (PELBAGAI JENIS BESI DAN LOGAM)  DI STOR JABATAN KERJA RAYA KUALA SELANGOR
td,<td><strong><u>MOF</u></strong><br/><small>130101</small><br/><br/></td>,MOF130101
td,<td>21 Feb 2023</td>,21 Feb 2023
td,<td>28 Feb 2147</td>,28 Feb 2147
td,<td>RM 0.00</td>,RM 0.00
div,"<div class=""page-header"">
<div class=""page-header-top"">
<div class=""container"">
<div class=""page-logo"">
<a href=""/"" title=""Utama""><img src=""https://tender.selangor.my/images/header.png""/></a>
</div>
<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>
<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> •
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> •
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""jmu9vIqqUuVhEWrgHtakFkSVd8doTBPOiaPqk2qR""/></form>
</li>
</ul>
</div>
</div>
</div>
<!-- BEGIN HEADER MENU -->
<div class=""page-header-menu"">
<div class=""container"">
<div class=""hor-menu"">
<ul class=""nav navbar-nav"">
<li><a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a></li>
<li><a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a></li>
<li><a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a></li>
<li><a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a></li>
<!--<li><a href=""https://tender.selangor.my/contact""><i class=""fa fa-phone-square"" style=""color: white""></i> Hubungi Kami</a></li>-->
<li><a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a></li>
<li class=""dropdown"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>
<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>
</ul>
</li>
<li class=""dropdown pull-right"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>
</ul>
</li>
</ul>
</div>
<!-- END MEGA MENU -->
</div>
</div>
<!-- END HEADER MENU -->
</div>","Menu Utama
Utama
Carta Tender
Penender Berjaya
Pekeliling
Aduan
Bantuan
Panduan Pengguna
Hubungi Kami


                                Pejabat SUK

                                Pejabat Daerah

                                PBT

                                Jabatan Lain

                                Perbendaharaan Negeri Selangor

                                Jabatan Kerja Raya Negeri Selangor

                                Jabatan Pengairan dan Saliran

                                Jabatan di bawah Kerajaan Negeri Selangor











Lupa
                                    Kata Laluan? •
                                Daftar Akaun! •
                                Cara
                                    Mendaftar













                            Utama
 Carta Tender
 Penender Berjaya

                            Pekeliling


						Aduan


 Pertanyaan 


Bantuan
Panduan Pengguna




 Direktori Agensi 


Perbendaharaan Negeri Selangor

Pejabat SUK

Pejabat Daerah

PBT

Jabatan Kerja Raya Negeri Selangor

Jabatan Pengairan dan Saliran

Jabatan di bawah Kerajaan Negeri Selangor

Jabatan Lain"
div,"<div class=""page-header-top"">
<div class=""container"">
<div class=""page-logo"">
<a href=""/"" title=""Utama""><img src=""https://tender.selangor.my/images/header.png""/></a>
</div>
<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>
<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> •
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> •
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""jmu9vIqqUuVhEWrgHtakFkSVd8doTBPOiaPqk2qR""/></form>
</li>
</ul>
</div>
</div>
</div>","Menu Utama
Utama
Carta Tender
Penender Berjaya
Pekeliling
Aduan
Bantuan
Panduan Pengguna
Hubungi Kami


                                Pejabat SUK

                                Pejabat Daerah

                                PBT

                                Jabatan Lain

                                Perbendaharaan Negeri Selangor

                                Jabatan Kerja Raya Negeri Selangor

                                Jabatan Pengairan dan Saliran

                                Jabatan di bawah Kerajaan Negeri Selangor











Lupa
                                    Kata Laluan? •
                                Daftar Akaun! •
                                Cara
                                    Mendaftar"
div,"<div class=""container"">
<div class=""page-logo"">
<a href=""/"" title=""Utama""><img src=""https://tender.selangor.my/images/header.png""/></a>
</div>
<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>
<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> •
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> •
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""jmu9vIqqUuVhEWrgHtakFkSVd8doTBPOiaPqk2qR""/></form>
</li>
</ul>
</div>
</div>","Menu Utama
Utama
Carta Tender
Penender Berjaya
Pekeliling
Aduan
Bantuan
Panduan Pengguna
Hubungi Kami


                                Pejabat SUK

                                Pejabat Daerah

                                PBT

                                Jabatan Lain

                                Perbendaharaan Negeri Selangor

                                Jabatan Kerja Raya Negeri Selangor

                                Jabatan Pengairan dan Saliran

                                Jabatan di bawah Kerajaan Negeri Selangor











Lupa
                                    Kata Laluan? •
                                Daftar Akaun! •
                                Cara
                                    Mendaftar"
div,"<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>","Menu Utama
Utama
Carta Tender
Penender Berjaya
Pekeliling
Aduan
Bantuan
Panduan Pengguna
Hubungi Kami


                                Pejabat SUK

                                Pejabat Daerah

                                PBT

                                Jabatan Lain

                                Perbendaharaan Negeri Selangor

                                Jabatan Kerja Raya Negeri Selangor

                                Jabatan Pengairan dan Saliran

                                Jabatan di bawah Kerajaan Negeri Selangor"
div,"<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> •
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> •
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""jmu9vIqqUuVhEWrgHtakFkSVd8doTBPOiaPqk2qR""/></form>
</li>
</ul>
</div>","Lupa
                                    Kata Laluan? •
                                Daftar Akaun! •
                                Cara
                                    Mendaftar"
div,"<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> •
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> •
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>","Lupa
                                    Kata Laluan? •
                                Daftar Akaun! •
                                Cara
                                    Mendaftar"
div,"<div class=""page-header-menu"">
<div class=""container"">
<div class=""hor-menu"">
<ul class=""nav navbar-nav"">
<li><a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a></li>
<li><a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a></li>
<li><a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a></li>
<li><a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a></li>
<!--<li><a href=""https://tender.selangor.my/contact""><i class=""fa fa-phone-square"" style=""color: white""></i> Hubungi Kami</a></li>-->
<li><a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a></li>
<li class=""dropdown"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>
<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>
</ul>
</li>
<li class=""dropdown pull-right"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>
</ul>
</li>
</ul>
</div>
<!-- END MEGA MENU -->
</div>
</div>","Utama
 Carta Tender
 Penender Berjaya

                            Pekeliling


						Aduan


 Pertanyaan 


Bantuan
Panduan Pengguna




 Direktori Agensi 


Perbendaharaan Negeri Selangor

Pejabat SUK

Pejabat Daerah

PBT

Jabatan Kerja Raya Negeri Selangor

Jabatan Pengairan dan Saliran

Jabatan di bawah Kerajaan Negeri Selangor

Jabatan Lain"
div,"<div class=""container"">
<div class=""hor-menu"">
<ul class=""nav navbar-nav"">
<li><a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a></li>
<li><a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a></li>
<li><a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a></li>
<li><a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a></li>
<!--<li><a href=""https://tender.selangor.my/contact""><i class=""fa fa-phone-square"" style=""color: white""></i> Hubungi Kami</a></li>-->
<li><a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a></li>
<li class=""dropdown"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>
<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>
</ul>
</li>
<li class=""dropdown pull-right"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>
</ul>
</li>
</ul>
</div>
<!-- END MEGA MENU -->
</div>","Utama
 Carta Tender
 Penender Berjaya

                            Pekeliling


						Aduan


 Pertanyaan 


Bantuan
Panduan Pengguna




 Direktori Agensi 


Perbendaharaan Negeri Selangor

Pejabat SUK

Pejabat Daerah

PBT

Jabatan Kerja Raya Negeri Selangor

Jabatan Pengairan dan Saliran

Jabatan di bawah Kerajaan Negeri Selangor

Jabatan Lain"
