Element,HTML,Content,Predicted_Class
a,"<a aria-labelledby=""layout_192"" href=""https://www.eperolehan.gov.my/supplier-briefing-locations"" id=""yui_patched_v3_11_0_1_1704303953302_248"" role=""menuitem"" tabindex=""-1"">Lokasi Taklimat Pembekal</a>",lokasi taklimat pembekal,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_36"" class=""dropdown-toggle"" href=""https://www.eperolehan.gov.my/downloads"" id=""yui_patched_v3_11_0_1_1704303953302_250"" role=""menuitem"" tabindex=""-1""> MUAT TURUN </a>",muat turun,Unwanted
a,"<a aria-labelledby=""layout_137"" href=""https://www.eperolehan.gov.my/download-1pp-pk5"" id=""yui_patched_v3_11_0_1_1704303953302_252"" role=""menuitem"" tabindex=""-1"">Muat Turun 1PP - PK5</a>",muat turun 1pp - pk5,Unwanted
a,"<a aria-labelledby=""layout_38"" href=""https://www.eperolehan.gov.my/download-supplier"" id=""yui_patched_v3_11_0_1_1704303953302_254"" role=""menuitem"" tabindex=""-1"">Muat Turun - Manual Pengguna</a>",muat turun - manual pengguna,Unwanted
a,"<a aria-labelledby=""layout_180"" href=""https://www.eperolehan.gov.my/supplier-registration-guide"" id=""yui_patched_v3_11_0_1_1704303953302_256"" role=""menuitem"" tabindex=""-1"">Muat Turun - Panduan Pendaftaran Syarikat</a>",muat turun - panduan pendaftaran syarikat,Unwanted
a,"<a aria-labelledby=""layout_183"" href=""https://www.eperolehan.gov.my/download-guideline/procedure"" id=""yui_patched_v3_11_0_1_1704303953302_258"" role=""menuitem"" tabindex=""-1"">Muat Turun - Garis Panduan/Tatacara</a>",muat turun - garis panduan/tatacara,Unwanted
a,"<a aria-haspopup=""true"" aria-labelledby=""layout_127"" class=""dropdown-toggle"" id=""yui_patched_v3_11_0_1_1704303953302_260"" role=""menuitem"" tabindex=""-1""> PAUTAN SEGERA </a>",pautan segera,Unwanted
a,"<a aria-labelledby=""layout_62"" href=""https://www.eperolehan.gov.my/online-registration"" id=""yui_patched_v3_11_0_1_1704303953302_262"" role=""menuitem"" tabindex=""-1"">Pendaftaran Pembekal Baharu</a>",pendaftaran pembekal baharu,Unwanted
a,"<a aria-labelledby=""layout_100"" href=""https://www.eperolehan.gov.my/circulars"" id=""yui_patched_v3_11_0_1_1704303953302_264"" role=""menuitem"" tabindex=""-1"">Senarai Pekeliling Perbendaharaan Kontrak Pusat / Sistem Panel</a>",senarai pekeliling perbendaharaan kontrak pusat / sistem panel,Unwanted
a,"<a aria-labelledby=""layout_15"" href=""https://www.eperolehan.gov.my/e-catalogue"" id=""yui_patched_v3_11_0_1_1704303953302_266"" role=""menuitem"" tabindex=""-1"">Senarai Katalog</a>",senarai katalog,Unwanted
a,"<a aria-labelledby=""layout_164"" href=""https://www.eperolehan.gov.my/category-code-listing"" id=""yui_patched_v3_11_0_1_1704303953302_268"" role=""menuitem"" tabindex=""-1"">Senarai Kod Bidang</a>",senarai kod bidang,Unwanted
a,"<a aria-labelledby=""layout_14"" href=""https://www.eperolehan.gov.my/quotation-tender-notice"" id=""yui_patched_v3_11_0_1_1704303953302_270"" role=""menuitem"" tabindex=""-1"">Notis Sebut Harga / Tender</a>",notis sebut harga / tender,Unwanted
a,"<a aria-labelledby=""layout_158"" href=""https://www.eperolehan.gov.my/item-code-search"" id=""yui_patched_v3_11_0_1_1704303953302_272"" role=""menuitem"" tabindex=""-1"">Carian Kod Item</a>",carian kod item,Unwanted
a,"<a aria-labelledby=""layout_159"" href=""https://www.eperolehan.gov.my/company-profile-market-research"" id=""yui_patched_v3_11_0_1_1704303953302_274"" role=""menuitem"" tabindex=""-1"">Permohonan Akses Maklumat Syarikat / Kajian Pasaran</a>",permohonan akses maklumat syarikat / kajian pasaran,Unwanted
a,"<a aria-labelledby=""layout_163"" href=""https://www.eperolehan.gov.my/lodge-complaints"" id=""yui_patched_v3_11_0_1_1704303953302_276"" role=""menuitem"" tabindex=""-1"">Aduan Tindakan Tatatertib Terhadap Pembekal / Perunding</a>",aduan tindakan tatatertib terhadap pembekal / perunding,Unwanted
a,"<a aria-labelledby=""layout_11"" href=""https://www.eperolehan.gov.my/epol"" id=""yui_patched_v3_11_0_1_1704303953302_278"" role=""menuitem"" tabindex=""-1"">ePerolehan Online Learning</a>",eperolehan online learning,Unwanted
a,"<a aria-labelledby=""layout_195"" href=""https://bi.eperolehan.gov.my"" id=""yui_patched_v3_11_0_1_1704303953302_280"" role=""menuitem"" tabindex=""-1"" target=""_blank"">Laporan eP BI</a>",laporan ep bi,Unwanted
a,"<a aria-labelledby=""layout_176"" href=""https://www.eperolehan.gov.my/resend-activation-email"" id=""yui_patched_v3_11_0_1_1704303953302_282"" role=""menuitem"" tabindex=""-1"">Hantar Semula E-mel Pengaktifan (Pembekal)</a>",hantar semula e-mel pengaktifan (pembekal),Unwanted
a,"<a aria-labelledby=""layout_175"" href=""https://www.eperolehan.gov.my/supplier-onboarding"" id=""yui_patched_v3_11_0_1_1704303953302_284"" role=""menuitem"" tabindex=""-1"">Permohonan ID Log Masuk Dan Kata Laluan Baharu (Pembekal)</a>",permohonan id log masuk dan kata laluan baharu (pembekal),Unwanted
a,"<a aria-labelledby=""layout_154"" href=""https://www.eperolehan.gov.my/reactivate-basic-account"" id=""yui_patched_v3_11_0_1_1704303953302_286"" role=""menuitem"" tabindex=""-1"">Pengaktifan Semula Akaun Asas</a>",pengaktifan semula akaun asas,Unwanted
a,"<a aria-labelledby=""layout_168"" href=""https://www.eperolehan.gov.my/replace-supplier-admin"" id=""yui_patched_v3_11_0_1_1704303953302_288"" role=""menuitem"" tabindex=""-1"">Penggantian Pentadbir Pembekal</a>",penggantian pentadbir pembekal,Unwanted
a,"<a aria-labelledby=""layout_191"" href=""https://www.eperolehan.gov.my/cancel-new-supplier-account-pre-registration"" id=""yui_patched_v3_11_0_1_1704303953302_290"" role=""menuitem"" tabindex=""-1"">Batal Pra-Pendaftaran Akaun Baru Pembekal</a>",batal pra-pendaftaran akaun baru pembekal,Unwanted
a,"<a aria-labelledby=""layout_193"" href=""https://www.eperolehan.gov.my/annual-ministry-procurement-plan"" id=""yui_patched_v3_11_0_1_1704303953302_292"" role=""menuitem"" tabindex=""-1"">Perancangan Perolehan Tahunan Kementerian</a>",perancangan perolehan tahunan kementerian,Unwanted
a,"<a aria-labelledby=""layout_196"" class="""" href=""https://www.eperolehan.gov.my/search1"" id=""yui_patched_v3_11_0_1_1704303953302_294"" role=""menuitem"" tabindex=""-1""> .. </a>",..,Unwanted
a,"<a href=""https://www.eperolehan.gov.my/quick-links"">PAUTAN SEGERA</a>",pautan segera,Unwanted
a,"<a href=""https://www.eperolehan.gov.my/quotation-tender-notice"">Notis Sebut Harga / Tender</a>",notis sebut harga / tender,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt209"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt209',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt209',update:'_scNoticeBoard_WAR_NGePportlet_:form:publishdtl',updateSelector:'@(.nbsrhresultsStyleClass)',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px; font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt214"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt214',update:'_scNoticeBoard_WAR_NGePportlet_:form:publishdtl',updateSelector:'@(.nbsrhresultsStyleClass)',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt241"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt241',update:'_scNoticeBoard_WAR_NGePportlet_:form:briefingdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt246"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt246',update:'_scNoticeBoard_WAR_NGePportlet_:form:briefingdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt257"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt257',update:'_scNoticeBoard_WAR_NGePportlet_:form:sitevisitdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;margin-bottom:20px;font-size:12px"">Hari Ini</span></a>",hari ini,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt262"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt262',update:'_scNoticeBoard_WAR_NGePportlet_:form:sitevisitdtls',onstart:function(cfg){blockWidget.show();;},oncomplete:function(xhr,status,args){blockWidget.hide();;}});return false;""><span style=""padding-right:15px;padding-bottom:10px;font-size:12px"">Semalam</span></a>",semalam,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbresultTabs"">DIIKLANKAN</a>",diiklankan,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:1:nbresultTabs"">NOTIS TELAH DIKEMASKINI</a>",notis telah dikemaskini,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:2:nbresultTabs"">DITUTUP</a>",ditutup,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:3:nbresultTabs"">SELESAI</a>",selesai,Unwanted
a,"<a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:4:nbresultTabs"">DIBATALKAN</a>",dibatalkan,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:80:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:80:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN MEMOTONG DAN MERACUN RUMPUT DI KD SULTAN ISMAIL BAGI TAHUN 2024</a>",perkhidmatan memotong dan meracun rumput di kd sultan ismail bagi tahun 2024,Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:81:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:81:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PEMELIHARAAN, PEMULIHARAAN DAN PENYELENGGARAAN LANDSKAP DI KD SULTAN ISMAIL BAGI TAHUN 2024</a>","perkhidmatan pemeliharaan, pemuliharaan dan penyelenggaraan landskap di kd sultan ismail bagi tahun 2024",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:82:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:82:j_idt283'});return false;"" style=""margin-right:20px;"">PEMBEKALAN FIRST RESPONDER RESPIRATOR MASK BAGI KAPAL-KAPAL DI PTKK
- DBAT/MC/SH/24/01</a>",pembekalan first responder respirator mask bagi kapal-kapal di ptkk - dbat/mc/sh/24/01,Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:83:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:83:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN KAWALAN KESELAMATAN TANPA SENJATA DAN PERKHIDMATAN CASH IN TRANSIT DARI PEMUNGUT UTAMA KE INSTITUSI KEWANGAN (BANK) TERPILIH BAGI TEMPOH 2 BULAN 23 HARI</a>",perkhidmatan kawalan keselamatan tanpa senjata dan perkhidmatan cash in transit dari pemungut utama ke institusi kewangan (bank) terpilih bagi tempoh 2 bulan 23 hari,Unwanted
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:84:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:84:j_idt283'});return false;"" style=""margin-right:20px;"">SEBUTHARGA PERKHIDMATAN KEBERSIHAN BANGUNAN DAN KAWASAN BAGI SEKOLAH KURANG MURID (SKM) DI BAWAH PENTADBIRAN PEJABAT PENDIDIKAN DAERAH PERAK TENGAH BAGI TEMPOH MULAI 01.03.2022 HINGGA 31.08.2024 (6 BULAN)</a>",sebutharga perkhidmatan kebersihan bangunan dan kawasan bagi sekolah kurang murid (skm) di bawah pentadbiran pejabat pendidikan daerah perak tengah bagi tempoh mulai 01.03.2022 hingga 31.08.2024 (6 bulan),Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:85:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:85:j_idt283'});return false;"" style=""margin-right:20px;"">MEMBEKAL DAN MENGHANTAR BEKALAN COATED BRAIDED POLYGLYCOLIC ACID 1/0 BAGI KEGUNAAN DEWAN BEDAH, HOSPITAL SULTAN ISMAIL JOHOR BAHRU UNTUK TEMPOH DUA (2) TAHUN</a>","membekal dan menghantar bekalan coated braided polyglycolic acid 1/0 bagi kegunaan dewan bedah, hospital sultan ismail johor bahru untuk tempoh dua (2) tahun",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:86:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:86:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS TUEL, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN </a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos tuel, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:87:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:87:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS SIMPOR ZON 2, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos simpor zon 2, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:88:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:88:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS HENDROP ZON 1, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos hendrop zon 1, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:89:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:89:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS HENDROP ZON 2, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos hendrop zon 2, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:90:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:90:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS HAU ZON 1, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos hau zon 1, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:91:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:91:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS BALAR ZON 2, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos balar zon 2, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:92:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:92:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS GOB ZON 1, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos gob zon 1, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:93:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:93:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI POS GOB ZON 2, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli pos gob zon 2, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
a,"<a class=""ui-commandlink ui-widget"" href=""#"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:94:j_idt283"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt281:0:nbsearchresults:94:j_idt283'});return false;"" style=""margin-right:20px;"">PERKHIDMATAN PENYELENGGARAAN SISTEM RAWATAN AIR PELBAGAI SUMBER DI PERKAMPUNGAN ORANG ASLI KOA KUALA WIAS ZON 1, GUA MUSANG, NEGERI KELANTAN BAGI TEMPOH 24 BULAN</a>","perkhidmatan penyelenggaraan sistem rawatan air pelbagai sumber di perkampungan orang asli koa kuala wias zon 1, gua musang, negeri kelantan bagi tempoh 24 bulan",Tender
