Element,HTML,Content,Predicted_Class
a,"<a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a>",daftar akaun!,Unwanted
a,"<a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>",cara mendaftar,Unwanted
a,"<a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a>",utama,Unwanted
a,"<a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a>",carta tender,Unwanted
a,"<a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a>",penender berjaya,Unwanted
a,"<a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a>",pekeliling,Unwanted
a,"<a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a>",aduan,Unwanted
a,"<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>",pertanyaan,Unwanted
a,"<a href=""https://tender.selangor.my/helps"">Bantuan</a>",bantuan,Unwanted
a,"<a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a>",panduan pengguna,Unwanted
a,"<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>",direktori agensi,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>",perbendaharaan negeri selangor,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>",pejabat suk,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>",pejabat daerah,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>",pbt,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>",jabatan kerja raya negeri selangor,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>",jabatan pengairan dan saliran,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>",jabatan di bawah kerajaan negeri selangor,Unwanted
a,"<a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>",jabatan lain,Unwanted
a,"<a class=""left carousel-control"" data-slide=""prev"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-left""></span>
<span class=""sr-only"">Previous</span>
</a>",previous,Unwanted
a,"<a class=""right carousel-control"" data-slide=""next"" href=""#landing-carousel"" role=""button"">
<span aria-hidden=""true"" class=""glyphicon glyphicon-chevron-right""></span>
<span class=""sr-only"">Next</span>
</a>",next,Unwanted
a,"<a href=""https://tender.selangor.my/news/2456"">TAWARAN SEMULA : KERJA-KERJA PENYELENGGARAAN LORONG BELAKANG YANG ROSAK DI SEKITAR PETALING JAYA - MBPJ/SH/K/316/2023(R)</a>",tawaran semula : kerja-kerja penyelenggaraan lorong belakang yang rosak di sekitar petaling jaya - mbpj/sh/k/316/2023(r),Tender
a,"<a href=""https://tender.selangor.my/news/2457"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ UTARA).- MBPJ/SH/K/317/2023(R) (R)</a>","tawaran semula : kerja-kerja membaiki ""pothole"" di sekitar petaling jaya (pakej utara).- mbpj/sh/k/317/2023(r) (r)",Tender
a,"<a href=""https://tender.selangor.my/news/2458"">TAWARAN SEMULA : KERJA-KERJA MEMBAIKI ""POTHOLE"" DI SEKITAR PETALING JAYA (PAKEJ SELATAN). - MBPJ/SH/K/318/2023(R)</a>","tawaran semula : kerja-kerja membaiki ""pothole"" di sekitar petaling jaya (pakej selatan). - mbpj/sh/k/318/2023(r)",Tender
a,"<a href=""https://tender.selangor.my/news/2459"">Addendum 01</a>",addendum 01,Unwanted
a,"<a href=""https://tender.selangor.my/news/2455"">TAWARAN SEMULA : AGEN PENGEMBARAAN USAHAWAN PETALING JAYA 2023 KE BANGKOK, THAILAND - MBPJ/SH/P/322/2023(R) (R)</a>","tawaran semula : agen pengembaraan usahawan petaling jaya 2023 ke bangkok, thailand - mbpj/sh/p/322/2023(r) (r)",Tender
a,"<a href=""https://tender.selangor.my/news/2454"">TAWARAN SEMULA:  KAWALAN KESELAMATAN BERSENJATA UNTUK TUGAS MENGAWAL - MBPJ/SH/P/157/2023 (R)(R)</a>",tawaran semula: kawalan keselamatan bersenjata untuk tugas mengawal - mbpj/sh/p/157/2023 (r)(r),Tender
a,"<a href=""https://tender.selangor.my/news/2453"">TAWARAN SEMULA : PENYEWAAN MESIN PENYALIN SEBANYAK SATU(1) UNIT JENIS BERAT - MBPJ/SH/P/307/2023 (R)</a>",tawaran semula : penyewaan mesin penyalin sebanyak satu(1) unit jenis berat - mbpj/sh/p/307/2023 (r),Tender
a,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""/news"" id=""btn-view-all"">Lihat Semua</a>",lihat semua,Unwanted
a,"<a class=""btn btn-lg btn-block btn-danger"" href=""https://tender.selangor.my/register"" id=""btn-register-vendor"">Daftar Syarikat</a>",daftar syarikat,Unwanted
a,"<a class=""btn btn-sm btn-block bg-blue-selangor"" href=""https://tender.selangor.my/company_search"" id=""btn-search-vendor"">Semak Pendaftaran Syarikat</a>",semak pendaftaran syarikat,Unwanted
a,"<a href=""https://tender.selangor.my"">Semua</a>",semua,Unwanted
a,"<a href=""https://tender.selangor.my?type=tenders"">Tender</a>",tender,Unwanted
a,"<a href=""https://tender.selangor.my?type=quotations"">Sebut Harga</a>",sebut harga,Unwanted
a,"<a href=""#""><span class=""glyphicon glyphicon-chevron-left""></span>Â Sebelum</a>",sebelum,Unwanted
a,"<a href=""#"">KemudianÂ <span class=""glyphicon glyphicon-chevron-right""></span></a>",kemudian,Unwanted
a,"<a href=""mailto:tenderadmin@selangor.gov.my"">tenderadmin@selangor.gov.my</a>",tenderadmin@selangor.gov.my,Unwanted
a,"<a href=""mailto:tenderadmin@selangor.gov.my"">tenderadmin@selangor.gov.my</a>",tenderadmin@selangor.gov.my,Unwanted
a,"<a href=""https://tender.selangor.my/privacy"">Polisi Keselamatan</a>",polisi keselamatan,Unwanted
title,<title>Sistem Tender Online Selangor</title>,sistem tender online selangor,Unwanted
span,"<span class=""sr-only"">Previous</span>",previous,Unwanted
span,"<span class=""sr-only"">Next</span>",next,Unwanted
span,"<span class=""item-label"">6 Dec 2023</span>",6 dec 2023,Date
span,"<span class=""item-label"">6 Dec 2023</span>",6 dec 2023,Date
span,"<span class=""item-label"">6 Dec 2023</span>",6 dec 2023,Date
span,"<span class=""item-label"">6 Dec 2023</span>",6 dec 2023,Date
span,"<span class=""item-label"">30 Nov 2023</span>",30 nov 2023,Date
span,"<span class=""item-label"">28 Nov 2023</span>",28 nov 2023,Date
span,"<span class=""item-label"">23 Nov 2023</span>",23 nov 2023,Date
span,"<span>Pendaftaran Syarikat, Pembaharuan dan Pembelian Dokumen Tender / Sebut Harga boleh dilakukan menggunakan</span>","pendaftaran syarikat, pembaharuan dan pembelian dokumen tender / sebut harga boleh dilakukan menggunakan",Unwanted
span,"<span class=""text-center"">
<b>Versi Sistem  : STOS Ver 2.3</b>
</span>",versi sistem : stos ver 2.3,Unwanted
span,"<span aria-hidden=""true"">Ã</span>",ã,Unwanted
p,"<p>
						Unit Perancang Ekonomi Negeri (UPEN) <br/>
						Tingkat 4, Bangunan Sultan Salahuddin Abdul Aziz Shah <br/>
						40503 Shah Alam. Selangor Darul Ehsan <br/>
</p>","unit perancang ekonomi negeri (upen) tingkat 4, bangunan sultan salahuddin abdul aziz shah 40503 shah alam. selangor darul ehsan",Unwanted
p,"<p>8.00 Pagi-5.00 Petang , Kecuali Sabtu, Ahad dan Cuti Umum</p>","8.00 pagi-5.00 petang , kecuali sabtu, ahad dan cuti umum",Unwanted
p,"<p><a href=""mailto:tenderadmin@selangor.gov.my"">tenderadmin@selangor.gov.my</a></p>",tenderadmin@selangor.gov.my,Unwanted
p,"<p>
						- Masalah berkaitan pendaftaran <br/>
						- Masalah berkaitan kemaskini <br/>
						- Pendaftaran / Kemaskini mengambil 3 hari waktu bekerja
					</p>",- masalah berkaitan pendaftaran - masalah berkaitan kemaskini - pendaftaran / kemaskini mengambil 3 hari waktu bekerja,Unwanted
p,"<p>
						Bahagian Pengurusan Maklumat (BPM) <br/>
						Tingkat 2, Bangunan Sultan Salahuddin Abdul Aziz Shah <br/>
						40503 Shah Alam. Selangor Darul Ehsan
					</p>","bahagian pengurusan maklumat (bpm) tingkat 2, bangunan sultan salahuddin abdul aziz shah 40503 shah alam. selangor darul ehsan",Unwanted
p,"<p> 8.00 Pagi - 5.00 Petang , Kecuali Sabtu, Ahad dan Cuti Umum</p>","8.00 pagi - 5.00 petang , kecuali sabtu, ahad dan cuti umum",Unwanted
p,"<p><a href=""mailto:tenderadmin@selangor.gov.my"">tenderadmin@selangor.gov.my</a></p>",tenderadmin@selangor.gov.my,Unwanted
p,"<p>
						- Mesti ada tajuk e-mail <br/>
						- Nyatakan masalah dengan jelas <br/>
						- Lampirkan Screen Shot  <br/>
						- Untuk masalah pembayaran, sila lampirkan salinan transaksi bank. <br/>
						- Masalah transaksi pembayaran dengan PBT diuruskan oleh PBT. <br/>
						- Masalah transaksi dengan Pejabat SUK, diuruskan oleh Bahagian Khidmat Pengurusan (BKP, Unit Kewangan, Tingkat 17)
					</p>","- mesti ada tajuk e-mail - nyatakan masalah dengan jelas - lampirkan screen shot - untuk masalah pembayaran, sila lampirkan salinan transaksi bank. - masalah transaksi pembayaran dengan pbt diuruskan oleh pbt. - masalah transaksi dengan pejabat suk, diuruskan oleh bahagian khidmat pengurusan (bkp, unit kewangan, tingkat 17)",Unwanted
p,"<p id=""payment-kinds"">
<span>Pendaftaran Syarikat, Pembaharuan dan Pembelian Dokumen Tender / Sebut Harga boleh dilakukan menggunakan</span><br/><br/>
<i class=""temp-icon temp-icon-fpx""></i> </p>","pendaftaran syarikat, pembaharuan dan pembelian dokumen tender / sebut harga boleh dilakukan menggunakan",Unwanted
p,"<p class=""text-center"">
<img alt=""sirim"" src=""https://tender.selangor.my/images/sirim.png"" style=""margin-bottom: -5px"" width=""210px""/>
<br/> <br/>
<span class=""text-center"">
<b>Versi Sistem  : STOS Ver 2.3</b>
</span>
<br/>
</p>",versi sistem : stos ver 2.3,Unwanted
li,"<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> â¢
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> â¢
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""XtiLrypspVauIcgZMk9JIqo0uhhj92EkHFXTVgNL""/></form>
</li>",lupa kata laluan? â¢ daftar akaun! â¢ cara mendaftar,Unwanted
li,"<li><a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a></li>",utama,Unwanted
li,"<li><a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a></li>",carta tender,Unwanted
li,"<li><a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a></li>",penender berjaya,Unwanted
li,"<li><a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a></li>",pekeliling,Unwanted
li,"<li><a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a></li>",aduan,Unwanted
li,"<li class=""dropdown"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>
<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>
</ul>
</li>",pertanyaan bantuan panduan pengguna,Unwanted
li,"<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>",bantuan,Unwanted
li,"<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>",panduan pengguna,Unwanted
li,"<li class=""dropdown pull-right"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>
</ul>
</li>",direktori agensi perbendaharaan negeri selangor pejabat suk pejabat daerah pbt jabatan kerja raya negeri selangor jabatan pengairan dan saliran jabatan di bawah kerajaan negeri selangor jabatan lain,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>",perbendaharaan negeri selangor,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>",pejabat suk,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>",pejabat daerah,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>",pbt,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>",jabatan kerja raya negeri selangor,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>",jabatan pengairan dan saliran,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>",jabatan di bawah kerajaan negeri selangor,Unwanted
li,"<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>",jabatan lain,Unwanted
li,"<li class=""active""><a href=""https://tender.selangor.my"">Semua</a></li>",semua,Unwanted
li,"<li><a href=""https://tender.selangor.my?type=tenders"">Tender</a></li>",tender,Unwanted
li,"<li><a href=""https://tender.selangor.my?type=quotations"">Sebut Harga</a></li>",sebut harga,Unwanted
li,"<li class=""prev disabled""><a href=""#""><span class=""glyphicon glyphicon-chevron-left""></span>Â Sebelum</a></li>",sebelum,Unwanted
li,"<li class=""next disabled""><a href=""#"">KemudianÂ <span class=""glyphicon glyphicon-chevron-right""></span></a></li>",kemudian,Unwanted
b,<b>Versi Sistem  : STOS Ver 2.3</b>,versi sistem : stos ver 2.3,Unwanted
div,"<div class=""page-header"">
<div class=""page-header-top"">
<div class=""container"">
<div class=""page-logo"">
<a href=""/"" title=""Utama""><img src=""https://tender.selangor.my/images/header.png""/></a>
</div>
<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>
<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> â¢
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> â¢
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""XtiLrypspVauIcgZMk9JIqo0uhhj92EkHFXTVgNL""/></form>
</li>
</ul>
</div>
</div>
</div>
<!-- BEGIN HEADER MENU -->
<div class=""page-header-menu"">
<div class=""container"">
<div class=""hor-menu"">
<ul class=""nav navbar-nav"">
<li><a href=""https://tender.selangor.my""><i class=""fa fa-home"" style=""color: white""></i>
                            Utama</a></li>
<li><a href=""https://tender.selangor.my/prices""><i class=""fa fa-list"" style=""color: white""></i> Carta Tender</a></li>
<li><a href=""https://tender.selangor.my/results""><i class=""fa fa-trophy"" style=""color: white""></i> Penender Berjaya</a></li>
<li><a href=""https://tender.selangor.my/circulars/list""><i class=""fa fa-file-text"" style=""color: white""></i>
                            Pekeliling</a></li>
<!--<li><a href=""https://tender.selangor.my/contact""><i class=""fa fa-phone-square"" style=""color: white""></i> Hubungi Kami</a></li>-->
<li><a href=""https://tender.selangor.my/aduan""><i class=""fa fa-comment"" style=""color: white""></i>
						Aduan</a></li>
<li class=""dropdown"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-question-circle"" style=""color: white""></i> Pertanyaan <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/helps"">Bantuan</a></li>
<li><a href=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</a></li>
</ul>
</li>
<li class=""dropdown pull-right"">
<a class=""dropdown-toggle"" data-toggle=""dropdown"" href=""#"">
<i class=""fa fa-building"" style=""color: white""></i> Direktori Agensi <i class=""fa fa-angle-down""></i>
</a>
<ul class=""dropdown-menu pull-right"">
<li><a href=""https://tender.selangor.my/agencies?type=5"">Perbendaharaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=1"">Pejabat SUK</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=2"">Pejabat Daerah</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=3"">PBT</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=6"">Jabatan Kerja Raya Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=7"">Jabatan Pengairan dan Saliran</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=8"">Jabatan di bawah Kerajaan Negeri Selangor</a>
</li>
<li><a href=""https://tender.selangor.my/agencies?type=4"">Jabatan Lain</a>
</li>
</ul>
</li>
</ul>
</div>
<!-- END MEGA MENU -->
</div>
</div>
<!-- END HEADER MENU -->
</div>",menu utama utama carta tender penender berjaya pekeliling aduan bantuan panduan pengguna hubungi kami pejabat suk pejabat daerah pbt jabatan lain perbendaharaan negeri selangor jabatan kerja raya negeri selangor jabatan pengairan dan saliran jabatan di bawah kerajaan negeri selangor lupa kata laluan? â¢ daftar akaun! â¢ cara mendaftar utama carta tender penender berjaya pekeliling aduan pertanyaan bantuan panduan pengguna direktori agensi perbendaharaan negeri selangor pejabat suk pejabat daerah pbt jabatan kerja raya negeri selangor jabatan pengairan dan saliran jabatan di bawah kerajaan negeri selangor jabatan lain,Unwanted
div,"<div class=""page-header-top"">
<div class=""container"">
<div class=""page-logo"">
<a href=""/"" title=""Utama""><img src=""https://tender.selangor.my/images/header.png""/></a>
</div>
<div class=""visible-xs visible-sm pull-left"" id=""mobile-menu"">
<select id=""select-navigation"">
<option disabled=""disabled"" selected=""selected"" value="""">Menu Utama</option>
<option value=""https://tender.selangor.my"">Utama</option>
<option value=""https://tender.selangor.my/prices"">Carta Tender</option>
<option value=""https://tender.selangor.my/results"">Penender Berjaya</option>
<option value=""https://tender.selangor.my/circulars/list"">Pekeliling</option>
<option value=""https://tender.selangor.my/aduan"">Aduan</option>
<option value=""https://tender.selangor.my/helps"">Bantuan</option>
<option value=""https://tender.selangor.my/manuals/pendaftaran"">Panduan Pengguna</option>
<option value=""https://tender.selangor.my/contact"">Hubungi Kami</option>
<optgroup label=""Agensi"">
<option value=""https://tender.selangor.my/agencies?type=1"">
                                Pejabat SUK</option>
<option value=""https://tender.selangor.my/agencies?type=2"">
                                Pejabat Daerah</option>
<option value=""https://tender.selangor.my/agencies?type=3"">
                                PBT</option>
<option value=""https://tender.selangor.my/agencies?type=4"">
                                Jabatan Lain</option>
<option value=""https://tender.selangor.my/agencies?type=5"">
                                Perbendaharaan Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=6"">
                                Jabatan Kerja Raya Negeri Selangor</option>
<option value=""https://tender.selangor.my/agencies?type=7"">
                                Jabatan Pengairan dan Saliran</option>
<option value=""https://tender.selangor.my/agencies?type=8"">
                                Jabatan di bawah Kerajaan Negeri Selangor</option>
</optgroup>
</select>
</div>
<div class=""top-menu"">
<ul class=""nav navbar-nav pull-right nav-user"">
<li>
<form accept-charset=""utf-8"" action=""https://tender.selangor.my/auth/login"" autocomplete=""false"" class=""form-inline"" id=""form-sign-in"" method=""POST"">
<div class=""form-group""><input autocomplete=""off"" class=""input-sm form-control"" id=""email"" name=""email"" placeholder=""Alamat Emel"" type=""email""/></div>
<div class=""form-group""><input autocomplete=""new-password"" class=""input-sm form-control"" id=""password"" name=""password"" onfocus=""this.removeAttribute('readonly')"" placeholder=""Kata Laluan"" readonly=""readonly"" type=""password""/></div>
<input class=""btn btn-sm bg-blue-selangor"" type=""submit"" value=""Daftar Masuk""/>
<div class=""options"">
<a class=""forget-password"" href=""https://tender.selangor.my/auth/forgot_password"">Lupa
                                    Kata Laluan?</a> â¢
                                <a class=""forget-password"" href=""https://tender.selangor.my/register"">Daftar Akaun!</a> â¢
                                <a href=""https://tender.selangor.my/manuals/pendaftaran"" target=""blank"">Cara
                                    Mendaftar</a>
</div>
<input name=""_token"" type=""hidden"" value=""XtiLrypspVauIcgZMk9JIqo0uhhj92EkHFXTVgNL""/></form>
</li>
</ul>
</div>
</div>
</div>",menu utama utama carta tender penender berjaya pekeliling aduan bantuan panduan pengguna hubungi kami pejabat suk pejabat daerah pbt jabatan lain perbendaharaan negeri selangor jabatan kerja raya negeri selangor jabatan pengairan dan saliran jabatan di bawah kerajaan negeri selangor lupa kata laluan? â¢ daftar akaun! â¢ cara mendaftar,Unwanted
